id,question,date,answeringMember,answer
4608,"To ask the Secretary of State for the Home Department, when Home Office ministers or officials last met with Peter Mandelson; and what was discussed at that meeting.",2026-02-05T00:00:00,Home Office,<p>No such meetings took place.</p>
4608,"To ask the Secretary of State for the Home Department, whether (a) Ministers and (b) officials in her Department had discussions with Peter Mandelson on the establishment of an inquiry into grooming gangs in the UK.",2026-02-05T00:00:00,Home Office,<p>No such discussions took place.</p>
4608,"To ask the Secretary of State for Energy Security and Net Zero, what discussions his Department has had with the (a) Scotland Office and (b) Scottish Government on the promotion of new nuclear development in Scotland.",2026-03-10T00:00:00,Department for Energy Security and Net Zero,"<p>Whilst the Scottish Government opposes the building of new nuclear power stations in Scotland, the UK Government is kickstarting the biggest nuclear building programme in a generation in the rest of the UK, creating thousands of good jobs and driving investment into communities.</p><p> </p><p>In response to growing cross-party interest in new nuclear power in Scotland, UK Ministers have asked Great British Energy - Nuclear to assess Scotland’s potential for new nuclear development.</p><p> </p><p>UK Ministers recently engaged with Scottish Government Ministers and remain open to discussions on opportunities for new nuclear in Scotland.</p>"
4608,"To ask the Secretary of State for Justice, what steps his Department is taking ensure that people convicted of charges related to grooming gangs receive adequate sentences.",2026-03-11T00:00:00,Ministry of Justice,<p>The Government is determined to ensure that grooming gang members face the toughest possible sentences for their crimes.</p><p> </p><p>This is why we are introducing a new statutory aggravating factor requiring courts to consider grooming when sentencing for specified sexual offences committed against those under 18.</p>
4608,"To ask the Chancellor of the Exchequer, what estimate she has made of taxation levels in each of the next five years.",2026-03-04T00:00:00,Treasury,<p>The Office for Budget Responsibility produce forecasts of future tax receipts as part of its Economic and Fiscal Outlook. The latest Economic and Fiscal outlook was published at the Spring Forecast and it included forecast tax receipts for the next five years.</p><p> </p>
4139,What steps she is taking to cancel the debt of countries in the Global South affected by the covid-19 pandemic.,2020-04-23T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4139,What assessment he has made of the adequacy of the supply of personal protective equipment to Northern Ireland from the UK procurement system during the covid-19 outbreak.,2020-05-06T00:00:00,Brandon Lewis,['None recorded for oral questions']
4139,What support the Government is providing to the prison estate during the covid-19 outbreak.,2020-05-20T00:00:00,Brandon Lewis,['None recorded for oral questions']
4139,What support he is providing to the manufacturing sector during the covid-19 outbreak.,2020-06-10T00:00:00,Brandon Lewis,['None recorded for oral questions']
4139,What diplomatic steps the Government is taking to help provide protection and support for LGBT+ communities in eastern Europe.,2020-06-24T00:00:00,Brandon Lewis,['None recorded for oral questions']
4139,What steps he has taken to support the voluntary and community sector through the covid-19 outbreak.,2020-07-02T00:00:00,Oliver Dowden,['None recorded for oral questions']
4139,How much of the funding the UK in response to the covid-19 pandemic has (a) been allocated to and (b) reached the Global South.,2020-07-09T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4139,What discussions he has had with the Home Secretary on the establishment of a commission on the policing of the 1984-85 Miners' Strike.,2020-09-24T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2020-09-30T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4139,What steps he is taking to equalise the provision of resources allocated to mental health services for (a) children and (b) young adults.,2020-09-30T00:00:00,Anne-Marie Trevelyan,['None recorded for oral questions']
4139,What discussions he has had with stakeholders in the education sector on his Department's decision to end the Union Learning Fund in 2021.,2020-11-17T00:00:00,Gavin Williamson,['None recorded for oral questions']
4139,What recent assessment he has made of the adequacy of pay for rail workers.,2020-11-26T00:00:00,Grant Shapps,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2020-12-10T00:00:00,Grant Shapps,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2021-02-04T00:00:00,Grant Shapps,['None recorded for oral questions']
4139,If he will implement the National Education Union's education recovery plan.,2021-02-23T00:00:00,Gavin Williamson,['None recorded for oral questions']
4139,If she will make a statement on her departmental responsibilities.,2021-03-02T00:00:00,Dr Thérèse Coffey,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2021-03-03T00:00:00,Rishi Sunak,['None recorded for oral questions']
4139,What steps she is taking to resolve her Department's industrial dispute with Border Force staff at Heathrow Airport.,2021-03-16T00:00:00,Priti Patel,['None recorded for oral questions']
4139,If she will make a statement on her departmental responsibilities.,2021-03-18T00:00:00,Priti Patel,['None recorded for oral questions']
4139,What steps he is taking to encourage health-related manufacturers to base themselves in the UK.,2021-03-25T00:00:00,Priti Patel,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2021-04-15T00:00:00,George Eustice,['None recorded for oral questions']
4139,If he will list his official engagements for Wednesday 9 June.,2021-05-27T00:00:00,Boris Johnson,['None recorded for oral questions']
4139,If he will take steps with Cabinet colleagues to prevent the use of fire and rehire practices in the food production and processing sector.,2021-06-10T00:00:00,George Eustice,['None recorded for oral questions']
4139,If she will make it her policy to maintain collective bargaining in Fire and Rescue Service negotiations on pay and conditions.,2021-07-06T00:00:00,Priti Patel,['None recorded for oral questions']
4139,What steps he plans to take to ensure that the NHS is excluded from future trade deals.,2021-07-07T00:00:00,Priti Patel,['None recorded for oral questions']
4139,What steps he is taking to help ensure that businesses do not use fire and rehire practices.,2021-09-15T00:00:00,Priti Patel,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2021-09-23T00:00:00,Priti Patel,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2021-10-26T00:00:00,Nadhim Zahawi,['None recorded for oral questions']
4139,If he will offer further support to people struggling with the rise in the cost of living.,2022-01-26T00:00:00,Rishi Sunak,['None recorded for oral questions']
4139,If she will make a statement on her departmental responsibilities.,2022-02-01T00:00:00,Dr Thérèse Coffey,['None recorded for oral questions']
4139,If she will take steps with Cabinet colleagues to ratify ILO Convention 190 on Violence and harassment in the world of work.,2022-02-10T00:00:00,Dr Thérèse Coffey,['None recorded for oral questions']
4139,Whether he has made an assessment of the potential merits of mandatory (a) gender equality and (b) sexual harassment training for public transport sector workers.,2022-03-10T00:00:00,Grant Shapps,['None recorded for oral questions']
4139,What steps he is taking with Cabinet colleagues to tackle the effect of poor housing conditions on health outcomes.,2022-03-31T00:00:00,Grant Shapps,['None recorded for oral questions']
4139,If he will list his official engagements for Wednesday 6 July.,2022-06-30T00:00:00,Boris Johnson,['None recorded for oral questions']
4139,What recent progress his Department has made on tackling the practice of fire and rehire by businesses.,2022-07-06T00:00:00,Boris Johnson,['None recorded for oral questions']
4139,If she will list her official engagements for Wednesday 12 October.,2022-10-04T00:00:00,Boris Johnson,['None recorded for oral questions']
4139,If he will make a statement on his departmental responsibilities.,2022-12-20T00:00:00,Boris Johnson,['None recorded for oral questions']
4139,If she will make an assessment of the adequacy of the level of school rebuilding programme funding allocated to schools in Northumberland.,2023-01-10T00:00:00,Gillian Keegan,['None recorded for oral questions']
4139,What steps he is taking to help ensure the effective provision of postal services.,2023-01-11T00:00:00,Gillian Keegan,['None recorded for oral questions']
4139,If he will list his official engagements for Wednesday 18 January.,2023-01-12T00:00:00,Rishi Sunak,['None recorded for oral questions']
4139,"To ask the Secretary of State for Health and Social Care, for what reason the new service specification for haemophilia and related bleeding disorders has not been published; and when it will be published.",2026-07-09T00:00:00,Department of Health and Social Care,"<p>The revised service specification for haemophilia and related bleeding disorders has been developed through NHS England's established governance process, including stakeholder testing, public consultation, and consideration by the relevant specialised commissioning governance groups. Following completion of these governance steps, the specification has been progressing through NHS England's approval processes prior to release.</p><p> </p><p>NHS England expects publication to take place once these final internal publication arrangements have been completed.</p>"
4139,"To ask the Minister for the Cabinet Office, how much funding he has allocated to compensate those infected and affected by contaminated blood.",2026-07-10T00:00:00,Cabinet Office,"<p>In the 2024 Autumn Budget, the Government committed £11.8bn in compensation to people who were infected and affected as a result of the Infected Blood scandal. We estimate that the specific changes announced following the public consultation on the infected blood compensation scheme will cost in the region of £1bn in compensation payments.</p><p>These figures are a broad estimate, which reflects the inherent uncertainty in predicting the exact number of eligible claimants who will come forward. This estimate is neither a target nor a limit, and every eligible person will get the compensation they are due.</p><p> </p>"
4139,"To ask the Secretary of State for Education, what steps her Department is taking to help tackle skills shortages in areas historically impacted by deindustrialisation.",2026-06-05T00:00:00,Department for Education,"<p>We are strengthening the skills system so people of all ages can gain the qualifications needed for jobs in a changing economy.</p><p>Skills England leads on work to identify skills needs, simplify the system, and align training with labour‑market demand. It also works with the both the Department for Education and Department for Business and Trade to ensure skills provision supports the government’s Industrial Strategy and key growth sectors. Additionally, Strategic Authorities have a key role in skills in their areas, and Local Skills Improvement Plans create frameworks for local collaboration between employers and providers.</p><p>The Post‑16 Education and Skills White Paper, published in 2025, sets out a vision for a world‑leading system that widens access, meets employer needs, and supports innovation. Reforms by the department include new V Levels and two clear Level 2 pathways, expanding apprenticeships, the introduction of foundation apprenticeships and a new growth and skills levy, as well as investing in higher‑level technical qualifications and providing support for priority sectors.</p>"
4139,"To ask the Secretary of State for Business and Trade, what steps his Department is taking to ensure that investment from the British Business Bank is spread evenly throughout the country.",2026-06-05T00:00:00,Department for Business and Trade,"<p>The British Business Bank seeks to improve access to finance for businesses across the UK through both national and regional interventions. The former includes the Start Up Loans scheme, where loans have been issued in every UK parliamentary constituency, while the latter includes the Nations and Regions Investment Funds.</p><p> </p><p>The Bank’s latest Impact Report found that in 2024/25, 84 per cent of businesses supported by the Bank were based outside London. Each UK nation and region is expected to benefit from an estimated additional Gross Value Added impact of at least £100 million over the lifetime of the finance provided.</p>"
4139,"To ask the Chancellor of the Exchequer, what steps her Department is taking to encourage a culture of economic growth in deindustrialised areas.",2026-06-05T00:00:00,Treasury,"<p>The Government is committed to improving economic growth and living standards across every part of the United Kingdom, including in communities affected by the long-term decline of industry. We are moving away from a model where growth is concentrated in a few places to one that unlocks investment in every region.</p><p> </p><p>At the March 2026 Mais Lecture, the Chancellor set out plans to empower regional growth, including establishing City Investment Funds with an additional £2.3 billion of grant, loan and patient capital funding for major city regions, with up to £1.7 billion going directly to mayors in the North. Over £150 million will also be invested through the IS8 cluster (Industrial Strategy growth driving sectors) programme into five areas across the North and North East, backing growth-driving sectors where places already have strengths, to grow firms and create good local jobs. This builds on the £15.6 billion confirmed at the Spending Review for Transport for City Regions settlements, and the £5.8 billion being provided for deprived neighbourhoods across the UK through the Pride in Place Programme.</p><p> </p><p>Alongside investment, the Government is tackling economic inactivity directly. We have announced further investment to unlock up to 200,000 new jobs and apprenticeship opportunities for young people, including a new Youth Jobs Grant and an expanded Jobs Guarantee, taking total investment in the Youth Guarantee and the Growth and Skills Levy to £2.5 billion over the next three years. Through the National Wealth Fund, the Government has invested £3.8 billion across a number of projects, creating or supporting 20,300 jobs in its first year.</p><p> </p><p>Taken together, these measures are designed to raise investment, create more jobs and improve living standards in the places that have too often been left behind.</p>"
4139,"To ask the Chancellor of the Exchequer, what steps her Department is taking to encourage investment in areas with high economic inactivity historically impacted by deindustrialisation.",2026-06-05T00:00:00,Treasury,"<p>The Government is committed to improving economic growth and living standards across every part of the United Kingdom, including in communities affected by the long-term decline of industry. We are moving away from a model where growth is concentrated in a few places to one that unlocks investment in every region.</p><p> </p><p>At the March 2026 Mais Lecture, the Chancellor set out plans to empower regional growth, including establishing City Investment Funds with an additional £2.3 billion of grant, loan and patient capital funding for major city regions, with up to £1.7 billion going directly to mayors in the North. Over £150 million will also be invested through the IS8 cluster (Industrial Strategy growth driving sectors) programme into five areas across the North and North East, backing growth-driving sectors where places already have strengths, to grow firms and create good local jobs. This builds on the £15.6 billion confirmed at the Spending Review for Transport for City Regions settlements, and the £5.8 billion being provided for deprived neighbourhoods across the UK through the Pride in Place Programme.</p><p> </p><p>Alongside investment, the Government is tackling economic inactivity directly. We have announced further investment to unlock up to 200,000 new jobs and apprenticeship opportunities for young people, including a new Youth Jobs Grant and an expanded Jobs Guarantee, taking total investment in the Youth Guarantee and the Growth and Skills Levy to £2.5 billion over the next three years. Through the National Wealth Fund, the Government has invested £3.8 billion across a number of projects, creating or supporting 20,300 jobs in its first year.</p><p> </p><p>Taken together, these measures are designed to raise investment, create more jobs and improve living standards in the places that have too often been left behind.</p>"
4139,"To ask the Secretary of State for Business and Trade, what steps his Department has taken to encourage businesses in deprived areas historically impacted by deindustrialisation to employ people locally.",2026-06-05T00:00:00,Department for Business and Trade,"<p>The Department for Business and Trade is committed to supporting economic growth and job creation across all parts of the United Kingdom, including in communities historically affected by deindustrialisation. The key objective of the Industrial Strategy is to drive up business investment, increase growth and create high quality jobs.</p><p>Across Government we are helping to ensure that local people have the skills that employers need, including through programmes focused on apprenticeships, skills bootcamps, and sector-based work academies.</p>"
4139,"To ask the Secretary of State for Business and Trade, what the Northern Powerhouse investment fund has done to increase employment in areas historically impacted by deindustrialisation.",2026-06-05T00:00:00,Department for Business and Trade,"<p>The two generations of the Northern Powerhouse Investment Fund (NPIF) support employment across the North of England by increasing access to finance for smaller businesses to start, scale and innovate.</p><p>The first NPIF delivered more than £1 billion of combined public and private sector investment to businesses across the North of England, of which £613 million was private sector investment. The Fund created more than 7,900 jobs.</p><p>Since launch, NPIF II has supported more than 400 businesses, facilitating almost £275 million of investment, and we would expect job creation across the North as under the first-generation fund.</p>"
4139,"To ask the Secretary of State for Business and Trade, what steps his Department is taking to ensure that support offered by Growth Hubs is not only used in places of concentrated wealth.",2026-06-05T00:00:00,Department for Business and Trade,"<p>The Growth Hub network comprises 38 local business support bodies delivered by or via local authorities in England. DBT provides funding to authorities for their Growth Hubs to deliver a core service and to act as local delivery partners for the new Business Growth Service. Hubs provide advice and access to support across a broad range of business needs for businesses of any size, sector or ownership structure within their footprint, via a free and impartial single point of contact. Authorities have the freedom to shape and enhance their Growth Hub’s support offer to meet local business and economic needs.</p>"
4139,"To ask the Secretary of State for Science, Innovation and Technology, what further action the Government plans to take to help reduce the negative impacts of social media on the mental health of young people and wider society.",2026-04-10T00:00:00,"Department for Science, Innovation and Technology","<p>Protecting children from harm online is a priority for the Secretary of State and the Government. One of the Secretary of State’s first actions in the job was to criminalise intimate image abuse and cyberflashing. We have legislated to make content that promotes self-harm and suicide priority offences in the Online Safety Act. The Secretary of State and I have acted to prevent platforms hosting child sexual abuse material and material that contributes to violence against women and girls by banning AI nudification apps, requiring platforms to take down non-consensual intimate images 48 hours after they are reported, make it so that women only need to report non-consensual intimate images once and requiring platforms to act faster to address intimate images, strangulation pornography, and pornography depicting adults role-playing as children . We have always been clear that there is still more to do.</p><p>On 2 March we published a consultation and national conversation which seeks views and evidence on a range of measures that could further protect children online and enhance their wider wellbeing.</p><p>The consultation includes exploring banning social media and gaming for children below a certain age and restricting access to risky and ‘addictive’ features and functionalities.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what assessment has been made of the potential impact of increasing domestic NHS proton beam therapy on value for money in the NHS.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department does not have data on proton beam therapy commissioning costs, including overseas referrals, and has not compared the cost to NHS England of providing this treatment in England or the United Kingdom versus abroad. No assessment has been made of the potential impact of increasing the availability of proton beam therapy. Treatment for cancer is highly individualised and decisions about cancer treatment are typically made by clinicians and multidisciplinary teams of healthcare professionals.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what comparative assessment has been made of the cost to the NHS of delivering proton beam therapy domestically versus overseas.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department does not have data on proton beam therapy commissioning costs, including overseas referrals, and has not compared the cost to NHS England of providing this treatment in England or the United Kingdom versus abroad. No assessment has been made of the potential impact of increasing the availability of proton beam therapy. Treatment for cancer is highly individualised and decisions about cancer treatment are typically made by clinicians and multidisciplinary teams of healthcare professionals.</p>"
4139,"To ask the Secretary of State for Health and Social Care, how much the NHS has spent on commissioning proton beam therapy, including overseas referrals, in each of the last five financial years.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department does not have data on proton beam therapy commissioning costs, including overseas referrals, and has not compared the cost to NHS England of providing this treatment in England or the United Kingdom versus abroad. No assessment has been made of the potential impact of increasing the availability of proton beam therapy. Treatment for cancer is highly individualised and decisions about cancer treatment are typically made by clinicians and multidisciplinary teams of healthcare professionals.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what information on his Department holds on the number of people who have partially or wholly self funded proton beam therapy in each of the last five years.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department oversees healthcare in England but does not routinely track how many residents have received proton beam therapy, either domestically or abroad, in the past five years.</p><p>We also do not routinely collect data on patients eligible for this treatment, associated out-of-pocket costs, and the number of individuals who have self-funded their therapy.</p>"
4139,"To ask the Secretary of State for Health and Social Care, how many UK residents received proton beam therapy (a) domestically and (b) overseas under NHS commissioning arrangements in each of the last five financial years.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department oversees healthcare in England but does not routinely track how many residents have received proton beam therapy, either domestically or abroad, in the past five years.</p><p>We also do not routinely collect data on patients eligible for this treatment, associated out-of-pocket costs, and the number of individuals who have self-funded their therapy.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what estimate has been made of the long-term cost to the NHS of (a) delayed and (b) disrupted access to specialist cancer treatment.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department recognises that a particular treatment may not be available at local hospitals, which would mean that travel to a specialist centre would be required, in order to receive the best possible care. The Department also knows that the cost of travel is an important issue for patients, including their unpaid carers.</p><p>NHS England and the integrated care boards are responsible for commissioning and ensuring the healthcare needs of local communities in England are met.</p><p>The Department has not made a formal assessment of the potential impact of the time taken to access specialist cancer treatments on patient outcomes and long-term National Health Service costs, the potential impact of prolonged or distant cancer treatment on the personal finances of patients and unpaid carers, and the potential impact of travel distance and associated costs on access to specialist cancer treatment. In addition, the Department has not made a formal estimate of the long-term cost to the NHS of delayed and disrupted access to specialist cancer treatment.</p><p>The NHS in England runs schemes to provide financial assistance for travel to a hospital, or other NHS premises, for specialist NHS treatment or diagnostics tests, when referred by a doctor or other primary healthcare professional. This includes the NHS Healthcare Travel Costs Scheme (HTCS), which provides financial assistance to patients who do not have a medical need for transport, but who require assistance with the costs of travelling to receive certain NHS services. Patients who do not qualify for the HTCS and who are on a low income may be able to claim the costs from the Department for Work and Pensions through Universal Credit or Personal Independence Payment.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what assessment he has made of the potential impact of prolonged or distant cancer treatment on the personal finances of (a) patients and (b) unpaid carers.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department recognises that a particular treatment may not be available at local hospitals, which would mean that travel to a specialist centre would be required, in order to receive the best possible care. The Department also knows that the cost of travel is an important issue for patients, including their unpaid carers.</p><p>NHS England and the integrated care boards are responsible for commissioning and ensuring the healthcare needs of local communities in England are met.</p><p>The Department has not made a formal assessment of the potential impact of the time taken to access specialist cancer treatments on patient outcomes and long-term National Health Service costs, the potential impact of prolonged or distant cancer treatment on the personal finances of patients and unpaid carers, and the potential impact of travel distance and associated costs on access to specialist cancer treatment. In addition, the Department has not made a formal estimate of the long-term cost to the NHS of delayed and disrupted access to specialist cancer treatment.</p><p>The NHS in England runs schemes to provide financial assistance for travel to a hospital, or other NHS premises, for specialist NHS treatment or diagnostics tests, when referred by a doctor or other primary healthcare professional. This includes the NHS Healthcare Travel Costs Scheme (HTCS), which provides financial assistance to patients who do not have a medical need for transport, but who require assistance with the costs of travelling to receive certain NHS services. Patients who do not qualify for the HTCS and who are on a low income may be able to claim the costs from the Department for Work and Pensions through Universal Credit or Personal Independence Payment.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what assessment he has made of the potential impact of travel distance and associated costs on access to specialist cancer treatment.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department recognises that a particular treatment may not be available at local hospitals, which would mean that travel to a specialist centre would be required, in order to receive the best possible care. The Department also knows that the cost of travel is an important issue for patients, including their unpaid carers.</p><p>NHS England and the integrated care boards are responsible for commissioning and ensuring the healthcare needs of local communities in England are met.</p><p>The Department has not made a formal assessment of the potential impact of the time taken to access specialist cancer treatments on patient outcomes and long-term National Health Service costs, the potential impact of prolonged or distant cancer treatment on the personal finances of patients and unpaid carers, and the potential impact of travel distance and associated costs on access to specialist cancer treatment. In addition, the Department has not made a formal estimate of the long-term cost to the NHS of delayed and disrupted access to specialist cancer treatment.</p><p>The NHS in England runs schemes to provide financial assistance for travel to a hospital, or other NHS premises, for specialist NHS treatment or diagnostics tests, when referred by a doctor or other primary healthcare professional. This includes the NHS Healthcare Travel Costs Scheme (HTCS), which provides financial assistance to patients who do not have a medical need for transport, but who require assistance with the costs of travelling to receive certain NHS services. Patients who do not qualify for the HTCS and who are on a low income may be able to claim the costs from the Department for Work and Pensions through Universal Credit or Personal Independence Payment.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what assessment he has made of the potential impact of the time taken to access specialist cancer treatments on patient outcomes and long term NHS costs.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department recognises that a particular treatment may not be available at local hospitals, which would mean that travel to a specialist centre would be required, in order to receive the best possible care. The Department also knows that the cost of travel is an important issue for patients, including their unpaid carers.</p><p>NHS England and the integrated care boards are responsible for commissioning and ensuring the healthcare needs of local communities in England are met.</p><p>The Department has not made a formal assessment of the potential impact of the time taken to access specialist cancer treatments on patient outcomes and long-term National Health Service costs, the potential impact of prolonged or distant cancer treatment on the personal finances of patients and unpaid carers, and the potential impact of travel distance and associated costs on access to specialist cancer treatment. In addition, the Department has not made a formal estimate of the long-term cost to the NHS of delayed and disrupted access to specialist cancer treatment.</p><p>The NHS in England runs schemes to provide financial assistance for travel to a hospital, or other NHS premises, for specialist NHS treatment or diagnostics tests, when referred by a doctor or other primary healthcare professional. This includes the NHS Healthcare Travel Costs Scheme (HTCS), which provides financial assistance to patients who do not have a medical need for transport, but who require assistance with the costs of travelling to receive certain NHS services. Patients who do not qualify for the HTCS and who are on a low income may be able to claim the costs from the Department for Work and Pensions through Universal Credit or Personal Independence Payment.</p>"
4139,"To ask the Secretary of State for Health and Social Care, what assessment has been made of the long-term potential social and economic impacts of closed Rutherford Health sites on communities.",2026-04-22T00:00:00,Department of Health and Social Care,"<p>The Department did not provide an assessment of the cost, clinical impact, or NHS England’s treatment timelines associated with transitioning patients from Rutherford Health centres. This includes the Bomarsund site, prior to the organisation's liquidation. The Government is committed to improving performance for diagnosing and treating cancer. To support these objectives, the National Health Service is currently making use of two of the five former Rutherford Cancer sites, Taunton and Clatterbridge.</p>"
4403,What his policy is on co-decision making with the Scottish Government.,2017-11-28T00:00:00,David Mundell,['None recorded for oral questions']
4403,If he will make a statement on his departmental responsibilities.,2018-01-23T00:00:00,Mr Damian Hinds,['None recorded for oral questions']
4403,What assessment he has made of the effect of the UK leaving the EU on future participation in EU research programmes and staffing levels in higher education.,2018-01-23T00:00:00,Mr Damian Hinds,['None recorded for oral questions']
4403,What recent assessment she has made of the effect of the benefit freeze on trends in the level of child poverty.,2018-01-29T00:00:00,Esther McVey,['None recorded for oral questions']
4403,What discussions she has had with Cabinet colleagues on negotiating a transitional arrangement with the EU that benefits Northern Ireland after the UK leaves the EU.,2018-01-29T00:00:00,Karen Bradley,['None recorded for oral questions']
4403,What assessment she has made of the effect on the Government's policies on equality of the UK leaving the EU.,2018-02-07T00:00:00,Karen Bradley,['None recorded for oral questions']
4403,What steps he is taking to support the renewable energy sector.,2018-03-07T00:00:00,Karen Bradley,['None recorded for oral questions']
4403,What steps his Department is taking to increase student retention rates in higher education.,2018-03-12T00:00:00,Mr Damian Hinds,['None recorded for oral questions']
4403,Whether his Department has completed an impact assessment of the effect of the UK leaving the EU on the health and social care sector.,2018-03-13T00:00:00,Mr Damian Hinds,['None recorded for oral questions']
4403,If she will list her official engagements for Wednesday 2 May.,2018-04-26T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,If he will make a statement on his departmental responsibilities.,2018-05-09T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,If she will list her official engagements for Wednesday 13 June.,2018-06-07T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,What assessment he has made of the effect on the Scottish financial services sector of the UK leaving the EU single market and customs union.,2018-06-27T00:00:00,Mr Philip Hammond,['None recorded for oral questions']
4403,"What discussions his Department has had with the devolved administrations on the content of the White Paper on the future relationship between the UK and the EU, published on 12 July 2018.",2018-07-16T00:00:00,Mr Philip Hammond,['None recorded for oral questions']
4403,If she will list her official engagements for Wednesday 5 September.,2018-08-28T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,What recent discussions he has had with Cabinet colleagues on the effect on the fishing industry of the UK leaving the EU.,2018-11-26T00:00:00,Michael Gove,['None recorded for oral questions']
4403,What discussions he has had with the Secretary of State for Scotland on providing additional support for low-income households in Scotland.,2019-01-23T00:00:00,Mr Philip Hammond,['None recorded for oral questions']
4403,What recent discussions she has had with the Prime Minister on the backstop protocol in the EU Withdrawal Agreement.,2019-01-22T00:00:00,Karen Bradley,['None recorded for oral questions']
4403,If he will make a statement on his departmental responsibilities.,2019-03-18T00:00:00,Chris Grayling,['None recorded for oral questions']
4403,What recent discussions she has had with the Secretary of State for Work and Pensions on the potential merits of splitting universal credit payments between partners in joint claimant households.,2019-04-15T00:00:00,Chris Grayling,['None recorded for oral questions']
4403,What recent discussions his Department has had with the Scottish Government on the potential effect on the devolution settlement of the UK leaving the EU.,2019-04-30T00:00:00,David Mundell,['None recorded for oral questions']
4403,If she will list her official engagements for Wednesday 22 May.,2019-05-16T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,What recent discussions he has had with the Secretary of State for Scotland on support for small and medium-sized enterprises in Scotland.,2019-06-05T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,What recent discussions she has had with the Secretary of State for Work and Pensions on the effect of that Department’s welfare policies on women.,2019-06-06T00:00:00,Mrs Theresa May,['None recorded for oral questions']
4403,What steps he is taking to prepare UK ports for when the UK leaves the EU.,2019-06-10T00:00:00,Chris Grayling,['None recorded for oral questions']
4403,What recent discussions he has had with his Brazilian counterpart on the forest fires in the Amazon rainforest.,2019-08-27T00:00:00,Chris Grayling,['None recorded for oral questions']
4403,What assessment he has made of the implications for his policies of the Scottish Government’s publication entitled Scotland’s Right to Choose.,2019-12-20T00:00:00,Mr Alister Jack,['None recorded for oral questions']
4403,What steps he is taking to improve access to tertiary education for students from disadvantaged backgrounds.,2020-02-25T00:00:00,Gavin Williamson,['None recorded for oral questions']
4403,What recent discussions he has had with Cabinet colleagues on tackling the spread of disinformation on covid-19.,2020-05-05T00:00:00,Mr Ben Wallace,['None recorded for oral questions']
4403,What recent discussions he has had with the Scottish Government on the covid-19 outbreak.,2020-05-13T00:00:00,Mr Alister Jack,['None recorded for oral questions']
4403,If he will list his official engagements for Wednesday 15 July.,2020-07-09T00:00:00,Boris Johnson,['None recorded for oral questions']
4403,What fiscal support he is providing to mitigate the economic effects of the covid-19 outbreak.,2020-09-09T00:00:00,Rishi Sunak,['None recorded for oral questions']
4403,If he will list his official engagements for Wednesday 11 November.,2020-11-05T00:00:00,Boris Johnson,['None recorded for oral questions']
4403,What recent assessment he has made of the effectiveness of his Department’s response to the covid-19 outbreak.,2021-02-11T00:00:00,Boris Johnson,['None recorded for oral questions']
4403,How much his Department has spent on native advertising in UK newspapers since the end of the transition period.,2021-03-18T00:00:00,Boris Johnson,['None recorded for oral questions']
4403,If she will make a statement on her departmental responsibilities.,2021-03-25T00:00:00,Boris Johnson,['None recorded for oral questions']
4403,"What recent discussions he has had with his international counterparts on tackling international terrorism in (a) Afghanistan, (b) the Middle East and (c) North Africa.",2021-09-14T00:00:00,Mr Ben Wallace,['None recorded for oral questions']
4403,If she will make a statement on her departmental responsibilities.,2021-12-07T00:00:00,Dr Thérèse Coffey,['None recorded for oral questions']
4403,What recent discussions he has had with Cabinet colleagues on the effectiveness of the Misuse of Drugs Act 1971.,2021-12-08T00:00:00,Dr Thérèse Coffey,['None recorded for oral questions']
