interest,id,date
"Advisory Board Member of BOMAD Investments Ltd (trading as HomeNow), an affordable housing scheme. This is an unpaid role.
Date interest arose: 20 January 2021
(Registered 21 January 2021)",1591,2024-04-18T15:15:56.6866667
"Trustee of the Parliamentary Christian Trust. This is an unpaid role.
Date interest arose: 7 January 2019
(Registered 9 June 2025)
This is a late entry to which the rectification procedure was applied on 18 June 2025. Paragraph 51 of the Procedural Protocol in respect of the Code 
of Conduct refers.",1591,2025-07-01T10:56:32.82
"Role, work or services: Director
Payer: Finucane Toner Ltd (Solicitors), 76-78 Castle St, Belfast BT1 1HD",4823,2024-04-18T15:21:42.6633333
"Name of donor: Friends of Sinn Féin USA
Address of donor: 1212 Avenue of the Americas, 5th Floor, New York, NY 10036.
Estimate of the probable value (or amount of any donation): Flights (£1887.51), accommodation (£622.46) stipend (£161.05), value £2,671.02
Destination of visit: United States
Dates of visit: 26 January 2025 to 1 February 2025
Purpose of visit: To brief the Irish diaspora in America
(Registered 4 February 2025)",4823,2025-02-25T12:40:55.7133333
"Name of donor: (1) Friends of Sinn Féin USA  (2) Friends of Sinn Féin Canada
Address of donor: (1) Friends of Sinn Féin USA 1212 Floor 5, Avenue of the Americas, New York. USA  (2) Friends of Sinn Féin Canada 466 Dupont Street, Toronto, Ontario. M5R 1W6
Estimate of the probable value (or amount of any donation): (1) Flights (£1,651.70) and accommodation in San Francisco (£1,433.65), value £3,085.35  (2) Flights (£235.43) and accommodation in Vancouver (£639.02), value £874.45
Destination of visit: United States and Canada
Dates of visit: 16 September 2025 to 21 September 2025
Purpose of visit: The trip was to brief Irish citizens and the wider diaspora on political developments and the potential for Irish Unity.
(Registered 24 September 2025)",4823,2025-10-08T13:15:30.02
"Name of donor: Nafarroako Torturatuen Sarea Elkartea (Association of Torture Victims of Navarre)
Address of donor: Calle Amaya 2C 31002 Pamplona-Navarra (Spain)
Estimate of the probable value (or amount of any donation): Flights (£275.61), accommodation (£119.43) and meals (£73.15), value £468.19
Destination of visit: Spain
Dates of visit: 6 November 2025 to 7 November 2025
Purpose of visit: Panellist at the the International Conference of the Association, titled: TORTURE. Impunity: guarantees for reparation and non-repetition
(Registered 1 December 2025)",4823,2025-12-02T09:18:48.95
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Belfast
(Registered 7 January 2020)",4823,2024-04-18T15:15:28.4566667
"Name of company or organisation: Finucane Toner Ltd
Nature of business: Solicitors
(Registered 7 January 2020)",4823,2024-04-18T15:16:03.7533333
"Name of donor: The Royal Edinburgh Military Tattoo
Address of donor: REMT Charities SC108857, 1-3 Cockburn Street, Edinburgh EH1 1QB
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for myself and a guest at the Royal Edinburgh Military Tattoo, Edinburgh Castle (estimated value of £452 per person), value £904
Date received: 20 August 2025
Date accepted: 20 August 2025
Donor status: other (Charity)
(Registered 17 September 2025)",4735,2025-10-08T13:15:18.6966667
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Aberdeen
Ownership details: co-owner
(Registered 10 January 2020)",4735,2024-04-18T15:16:39.02
"A member of the Advisory Council for the Council on Geostrategy, an independent non-profit organisation that generates new geostrategic thinking for a more competitive age. This is an unpaid role.
Date interest arose: 23 May 2023
(Registered 9 June 2023)",4942,2024-04-18T15:15:56.6866667
"Role, work or services: Writing a book
Payer: Kindle Direct Publishing (KDP) Amazon.com Inc, 410 Terry Avenue, North Seattle, Washington 98109, USA",1444,2024-04-18T15:18:17.8566667
"Name of donor: Pyne and Partners
Address of donor: Suite 2 10 Bourke Street Barton, ACT 2600, Australia
Estimate of the probable value (or amount of any donation): Flights (approx £3,217.62) Accommodation (approx £447.13) approx, value £3,664.75
Destination of visit: United States (Washington DC)
Dates of visit: 8 April 2025 to 12 April 2025
Purpose of visit: Speaking at the AUKUS Defence Conference, in Washington DC.
(Registered 6 May 2025)",1444,2025-12-19T12:25:31.3643406
"Name of donor: Defence24
Address of donor: 18 Foksal Street, 00-372 Warsaw, Poland
Estimate of the probable value (or amount of any donation): Flights (£420.20), hotel Accommodation (£138), value £558.20
Destination of visit: Poland
Dates of visit: 4 May 2025 to 7 May 2025
Purpose of visit: Speaking at the Defence24 Days Conference in Warsaw
(Registered 19 May 2025)",1444,2025-06-03T08:58:33.2766667
"Role, work or services: Speaker
From: 22 April 2024.
Payer: Chartwell Speakers (speaker bureau and literary agency), WeWork, Colonnade Walk, 123 Buckingham Palace Road, London SW1W 9SH
ACOBA consulted: Yes
Additional information: Fees will be listed below and donated to charities in my constituency.
(Registered 7 May 2024)",4020,2024-10-29T14:42:59.9698847
"Role, work or services: Science and Technology Advisor, The Pioneer Group
From: 22 May 2024.
Payer: Pioneer Group Limited (Pioneer is a private property management company that provides venture building, incubation, and venture investment support to early stage companies, as well as the development and operation of life science incubator facilities.), New Derwent House, 69-73 Theobalds Road, London WC1X 8TA
ACOBA consulted: Yes
(Registered 26 July 2024; updated 22 October 2024)",4020,2025-02-19T11:31:22.1611809
"Role, work or services: Chairman of Advisory Board, Nodenza Venture Partners
From: 20 May 2024.
Payer: Nodenza Venture Partners (Nodenza Venture Partners is a venture capital firm specialising in biotechnology and medical device investments.), 228 Park Avenue South, PMB 67135, New York, NY, 10003-1502, United States
ACOBA consulted: Yes
(Registered 26 July 2024; updated 22 October 2024)",4020,2025-07-15T08:40:21.6433333
"Role, work or services: Adviser (Science & Technology) at GHGSat Limited
From: 24 April 2024. Until: 31 March 2025.
Payer: GHGSat Limited (A private sector company that uses its own satellites and aircraft sensors to measure greenhouse gas emissions directly from industrial sites, providing actionable insights to help businesses monitor, manage, and reduce their emissions.), Albert House, 256-260 Old Street, London EC1V 9DD UK.
ACOBA consulted: Yes
(Registered 31 July 2024; updated 23 October 2024 and 7 March 2025)",4020,2025-11-24T12:09:39.9555644
"Role, work or services: Advisor
From: 16 October 2024.
Payer: Nighthawk Partners Limited (Nighthawk Partners Limited gives eligible, UK SME’s instant access to working capital that is being used for Innovation, UK and International Commercialisation. The company’s mission is to incentivise UK SMEs to succeed even when their working capital has been adversely impacted by tough economic times.), 2 Catherine Place London, SW1E 6HF  United Kingdom
ACOBA consulted: Yes
(Registered 13 November 2024)",4020,2025-07-15T08:40:21.6433333
"Role, work or services: Advisory Board, Science, Innovation and Technology
From: 1 December 2024.
Payer: Space 4 Earth VC Fund (S4E VC Fund is being set up as a new Fund focused on investing in space related technologies which promote: efficient and sustainable production of food, clean water for everyone, decarbonisation, and the end to deforestation. The Fund does not have a relationship with the government. The fund will be a standard GP/LP fund structure, with the investment advisor and the advisory board based in the UK. The General Partner could be located in the Channel Islands depending on requirements by investors, however the core of the Fund and its Fund Manager and advisory board will be in the UK.), 4 Cavendish Square, London, W1G 0PG
ACOBA consulted: Yes
(Registered 3 December 2024)",4020,2025-02-19T12:06:56.7789506
"Role, work or services: Advisor to the Board of Trustees
From: 14 February 2025.
Payer: The Guy Foundation Family Trust (A UK-based charitable foundation established in 2018 to facilitate thinking and research on the role of quantum mechanics and thermodynamics in living systems, with the ultimate goal of using this understanding to advance healthcare. The Foundation has not previously received government funding.), The Estate Office, Chedington Court, Chedington, Beaminster DT8 3HY
ACOBA consulted: Yes
(Registered 20 February 2025)",4020,2025-02-25T12:41:17.3566667
"Role, work or services: Speaker at the Oxford Global CEO Programme 2025 (in Hong Kong and Singapore)
From: 5 December 2025. Until: 12 December 2025.
Payer: Oxford Institute of Digital Health, Radcliffe Primary Care Building, Radcliffe Observatory Quarter, Woodstock Road, Oxford, OX2 6GG
(Registered 23 December 2025)",4020,2026-01-06T10:53:38.28
"Name of donor: Steve Harman
Address of donor: private
Amount of donation or nature and value if donation in kind: Tickets and lunch for me and my wife at Goodwood racing, value £500
Date received: 1 August 2025
Date accepted: 1 August 2025
Donor status: individual
(Registered 19 August 2025)",4020,2025-10-21T10:10:54.2064605
"Name of donor: European Space Policy Institute (ESPI)
Address of donor: Schwarzenbergplatz 16, TOP 1 1010 Vienna, Austria
Estimate of the probable value (or amount of any donation): Return flights (£285.00), hotel (£112.00) and transfers (£121.00). I was accompanied by a staff member from my office, who covered all of their own travel expenses, value £518
Destination of visit: Austria (Vienna)
Dates of visit: 28 October 2025 to 29 October 2025
Purpose of visit: Participation as a speaker at the ESPI Conference in Vienna.
(Registered 7 November 2025)",4020,2025-11-18T10:09:54.13
"Name of donor: Citicourt & Co
Address of donor: Holborn Gate, 330 High Holborn, London, WC1V 7QH
Estimate of the probable value (or amount of any donation): Plane ticket, taxes and taxi fare, value £814.42
Destination of visit: Luxembourg
Dates of visit: 23 October 2025 to 23 October 2025
Purpose of visit: LPEA Insights Conference 2025 in Luxembourg.
(Registered 17 November 2025)",4020,2025-11-18T16:26:44.7913777
"Name of donor: (1) Abdulla Hassan  (2) Pioneer Group
Address of donor: (1) Dhow Capital P.O.BOX: 21946 Safat 13080 Kuwait  (2) St Christopher’s House, 27 St Christopher’s Place, London W1U 1NZ
Estimate of the probable value (or amount of any donation): (1) Dubai–Kuwait–Dubai flights (£270), Dubai hotel accommodation (£307) and Kuwait hotel accommodation (£294), value £871  (2) Rosewood Hotel, Abu Dhabi, value £503.98
Destination of visit: United Arab Emirates and Kuwait
Dates of visit: 5 November 2025 to 12 November 2025
Purpose of visit: Global Networking Event
(Registered 2 December 2025)",4020,2026-01-06T10:53:38.28
"Name of donor: Oxford Institute of Digital Health
Address of donor: Radcliffe Primary Care Building, Radcliffe Observatory Quarter, Woodstock Road, Oxford OX2 6GG.
Estimate of the probable value (or amount of any donation): Flights (£4683.82), accommodation and meals (£4300), value £8,983.82
Destination of visit: Hong Kong and Singapore
Dates of visit: 5 December 2025 to 12 December 2025
Purpose of visit: Speaking at the Oxford Global CEO Programme 2025 in Hong Kong and Singapore. ( A speakers fee of £5000 has been registered under Category 1.)
(Registered 21 December 2025)",4020,2026-01-06T10:53:38.28
"Name of company or organisation: Regeneration Advisory Ltd
Nature of business: RAL is a limited company which I originally set up (after leaving Government in 2020) as an advisory business to support regeneration projects across the UK to harness innovation led growth to drive inward investment and regeneration.
Held jointly with or on behalf of: Wife
Interest held: from 8 October 2024
(Registered 6 December 2024)",4020,2024-12-11T12:58:11.29
"In my capacity as a Norfolk MP, I am a trustee for Aviornis UK – a Rare Birds Breeds Charity. This is an unpaid role.
Date interest arose: 2 April 2023
(Registered 14 June 2023)",4020,2024-04-18T15:15:56.6866667
"Voluntary Advisory Council Member of the Centre for Long Term Resilience. I consulted ACOBA about this unpaid role.
Date interest arose: 6 May 2024
(Registered 7 May 2024)",4020,2025-06-11T09:52:18.4039178
"Member of Science Superpower Steering Group at UK Onward, an independent, not-for-profit Think Tank. I consulted ACOBA about this unpaid role.
Date interest arose: 26 April 2024
(Registered 7 May 2024)",4020,2025-06-11T09:51:01.1273478
"Strategic Adviser at The Centre for MC, a not for profit industry membership organisation focused on clinical research and development of cannabinoid pharmaceuticals and healthcare products. I consulted ACOBA about this role; it is currently unpaid.
Date interest arose: 6 April 2024
(Registered 7 May 2024)",4020,2025-01-26T16:19:39.3239332
"Unpaid Director of Regeneration Theatre Company, a not-for-profit outreach theatre company founded by me and my wife, a professional theatre director, in conjunction with the National Youth Arts Trust (Reg Charity No:1152367). The theatre company is funded by philanthropic donors through the National Youth Arts Trust.
Date interest arose: 1 September 2024
Date interest ended: 1 January 2026
(Registered 21 August 2025)",4020,2025-09-02T11:01:20.8966667
"Name of donor: Andrew Dawber
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 donation to my local association's fighting fund
Donor status: individual
(Registered 20 October 2025)",4932,2025-10-21T14:20:28.7666667
"Name of donor: The Professional Darts Corporation
Address of donor: PDC, Mascalls Lane, Brentwood, Essex CM14 5LJ
Amount of donation or nature and value if donation in kind: Two hospitality tickets to the PDC World Championships as part of Shadow Sports Minister role, value £2,000
Date received: 3 January 2025
Date accepted: 3 January 2025
Donor status: company, registration 03473679
(Registered 24 January 2025)",4932,2025-02-04T13:36:34.6666667
"Name of donor: The English Football League
Address of donor: EFL House, 10 - 12 West Cliff, Preston PR1 8HU.
Amount of donation or nature and value if donation in kind: Two tickets for Carabao Cup Final as part of the Shadow Sports Minister role and meeting with EFL representatives, value £900
Date received: 16 March 2025
Date accepted: 16 March 2025
Donor status: company, registration 80612
(Registered 6 April 2025)",4932,2025-04-08T08:47:36.8666667
"Name of donor: The Jockey Club
Address of donor: 21-27 Lambs Conduit Street, London WC1N 3NL
Amount of donation or nature and value if donation in kind: Two tickets to the Cheltenham Festival as part of Shadow Sports Minister role and meeting with the Jockey Club and British Horseracing Authority, value £450
Date received: 13 March 2025
Date accepted: 13 March 2025
Donor status: company, registration 02909409
(Registered 6 April 2025)",4932,2025-04-08T08:47:36.8666667
"Name of donor: The Football Association
Address of donor: Wembley Stadium, Wembley, London HA9 0WS
Amount of donation or nature and value if donation in kind: 2 tickets for FA Cup Final as part of the Shadow Sports Minister role and lunch with FA officials, value £496
Date received: 17 May 2025
Date accepted: 17 May 2025
Donor status: company, registration 00077797
(Registered 20 May 2025)",4932,2025-06-03T08:58:33.2766667
"Name of donor: The EFL
Address of donor: EFL House, 10 - 12 West Cliff, Preston PR1 8HU
Amount of donation or nature and value if donation in kind: Two tickets for League Play-Off Final as part of the Shadow Sports Minister role and meeting with EFL representatives, value £800
Date received: 25 May 2025
Date accepted: 25 May 2025
Donor status: company, registration 80612
(Registered 6 June 2025)",4932,2025-06-17T09:22:17.8233333
"Name of donor: The Jockey Club
Address of donor: 21-27 Lambs Conduit Street, London WC1N 3NL
Amount of donation or nature and value if donation in kind: Two tickets to Epsom Racecourse as part of the Shadow Sports Minister role and meeting with the Jockey Club and Epsom Racecourse, value £680
Date received: 6 June 2025
Date accepted: 6 June 2025
Donor status: company, registration 02909409
(Registered 7 June 2025)",4932,2025-06-17T09:22:17.8233333
"Name of donor: Ascot Racecourse
Address of donor: High Street, Ascot SL5 7JX
Amount of donation or nature and value if donation in kind: Two tickets to Royal Ascot and lunch with representatives of Ascot and British Horseracing as the Shadow Minister for Sport, value £590
Date received: 19 June 2025
Date accepted: 19 June 2025
Donor status: company, registration 04320977
(Registered 30 June 2025)",4932,2025-07-01T10:56:43.9733333
"Name of donor: Silverstone
Address of donor: Silverstone Circuit, Towcester, Northamptonshire, United Kingdom, NN12 8TN
Amount of donation or nature and value if donation in kind: Two tickets to Silverstone Grand Prix as part of the Shadow Sports Minister role and meeting with Silverstone officials, value £1,400
Date received: 5 July 2025
Date accepted: 5 July 2025
Donor status: company, registration 00882843
(Registered 21 July 2025)",4932,2025-08-05T09:51:22.8233333
"Name of donor: The Lawn Tennis Association
Address of donor: The National Tennis Centre 100 Priory Lane, Roehampton, London, SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets to Wimbledon as part of the Shadow Sports Minister role with Lawn Tennis Association to discuss British tennis, value £1,280
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07459469
(Registered 21 July 2025)",4932,2025-10-21T10:11:46.5575844
"Name of donor: Allwyn National Lottery
Address of donor: 37-39 Clarendon Road, Watford WD17 1JA
Amount of donation or nature and value if donation in kind: Two tickets to the Women's Rugby World Cup as Shadow Minister for Sport and meeting with the National Lottery and other sports bodies, value £1,190
Date received: 27 September 2025
Date accepted: 27 September 2025
Donor status: company, registration 13157556
(Registered 20 October 2025)",4932,2025-10-21T14:20:28.7666667
"Name of donor: Ascot Racecourse
Address of donor: High Street, Ascot SL5 7JX
Amount of donation or nature and value if donation in kind: Ticket to Ascot and lunch with representatives of Ascot and British Horseracing as the Shadow Minister for Sport, value £250
Date received: 18 October 2025
Date accepted: 18 October 2025
Donor status: company, registration 04320977
(Registered 3 November 2025)",4932,2025-11-04T15:55:03.5533333
"Name of donor: European Leaders Network (ELNET) UK
Address of donor: 4th Floor, 6 Princes Street, London W1B 2LG
Estimate of the probable value (or amount of any donation): Cost includes hotel, travel and meals, value £1,150
Destination of visit: Estonia
Dates of visit: 12 October 2025 to 15 October 2025
Purpose of visit: Cross Party delegation to Estonia to discuss defence and NATO.
(Registered 3 November 2025)",4932,2025-11-04T15:55:03.5533333
"Shareholding below registrable threshold in Tilney Smith & Williamson (wealth management).
(Registered 31 December 2021)",4932,2024-04-18T15:15:56.6866667
"Name of donor: Betting and Gaming Council
Grand National Charity Bet donation of £250 to my chosen local charity. Part of a cross party horse racing initiative.
Date interest arose: 5 April 2025
Date interest ended: 5 April 2025
(Registered 25 April 2025)",4932,2025-04-29T11:04:24.49
"Role, work or services: Advisory Director
Payer: Investcorp Securities Ltd (a venture capital company), 48 Grosvenor St, London W1K 3HW
(Registered 9 January 2020; updated 18 July 2022 and 14 April 2023)",3912,2024-04-18T15:21:42.6633333
"Role, work or services: Adviser
From: 1 May 2025.
Payer: Bloomsbury Home Care Limited (Home Care), 5 Station Road, Thorpe-Le-Soken, Clacton on Sea CO16 0HY
(Registered 21 May 2025)",3912,2025-06-03T08:58:44.1
"Type of land/property: Residential property (houses)
Number of properties: 2
Location: Warwickshire
Ownership details: Part ownership
(Registered 9 January 2020)",3912,2024-04-18T15:15:56.6866667
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: New York, United States
Interest held: until 26 February 2025
Rental income: Yes
(Registered 4 April 2025)",3912,2025-04-08T08:47:36.8666667
"I have an option to purchase a minority stake in Impero Solutions Ltd, a software company.
(Registered 9 January 2020)",3912,2024-04-18T15:15:56.6866667
"Director (unpaid) of C&UCO Management Limited associated with my role as Chairman of the Conservative Party
Date interest arose: 8 July 2024
Date interest ended: 12 February 2025
(Registered 11 March 2025)",3912,2025-03-25T12:18:36.82
"Director (unpaid) of C&UCO Services Limited, associated with my role as Chairman of the Conservative Party.
Date interest arose: 8 July 2024
Date interest ended: 12 February 2025
(Registered 11 March 2025)",3912,2025-03-25T12:18:36.82
"Director (unpaid) of C&UCO Properties Limited associated with my role as Chairman of the Conservative Party
Date interest arose: 8 July 2024
Date interest ended: 12 February 2025
(Registered 11 March 2025)",3912,2025-03-25T12:18:36.82
"Chairman of the Conservative Party. This was a part-time unpaid role.
Date interest arose: 8 July 2024
Date interest ended: 4 November 2024
(Registered 25 March 2025)",3912,2025-04-08T08:47:15.0233333
"Name of donor: Taiwanese Ministry of Foreign Affairs
Address of donor: 2, Ketagalan Blvd., Zhongzheng District, Taipei City 100202, Taiwan
Estimate of the probable value (or amount of any donation): Flights (£5388.12), hotel (£825), local transportation (£282) and meals (£250), value £6,745.12
Destination of visit: Taiwan
Dates of visit: 24 May 2025 to 30 May 2025
Purpose of visit: A Labour Friends of Taiwan delegation to meet with politicians, academics, and trade union officials along with some visits to historical sites.
(Registered 18 June 2025)",4571,2025-07-01T10:56:32.82
"Co-Chair of the British Irish Parliamentary Assembly.
Date interest arose: 24 January 2025
(Registered 2 September 2025)",4571,2025-09-17T08:37:02.4666667
"Name: Emily Grace Ahmed
Relationship: Daughter
Role: Executive Office Manager
Working pattern: Full time
(Registered 3 June 2016; updated 7 June 2018, 14 December 2020 and 14 February 2024)",4571,2024-04-18T15:21:00.32
"Name of donor: House of Representatives Cyprus
Address of donor: 1402 Nicosia, Cyprus
Estimate of the probable value (or amount of any donation): Accommodation (£480.05), internal transport (£333.72), meals (£85.57), value £899.34
Destination of visit: Cyprus (Nicosia)
Dates of visit: 26 May 2025 to 29 May 2025
Purpose of visit: Meetings with the President of the Republic, the President and Members of the National Assembly and others
(Registered 18 June 2025)",87,2025-07-15T08:40:21.6433333
"Name of donor: Morphou Municipality
Address of donor: 2 Aglantzias Avenue, 2108 Nicosia
Estimate of the probable value (or amount of any donation): Accommodation for three nights (£482.96), internal transport (£200 estimated) and meals (£150 estimated), value £832.96
Destination of visit: Cyprus (Nicosia)
Dates of visit: 10 October 2025 to 13 October 2025
Purpose of visit: To attend the Morphou Rally and associated events, to meet with the President of the Republic, the President of the National Assembly, Members of Parliament, the Mayor and Members of the Council of Morphou and others.
(Registered 8 November 2025)",87,2025-11-18T10:09:54.13
"Type of land/property: Residential property (barn conversion)
Number of properties: 1
Location: no location provided, France",87,2024-04-18T15:16:39.02
"Name of donor: The Council of Ministers, The Republic of Cyprus
Honorary Citizenship of the Republic of Cyprus
Date interest arose: 12 March 2025
(Registered 18 June 2025)",87,2025-07-01T10:56:32.82
"Name: Suzy Gale
Relationship: Spouse
Role: Office Manager
Working pattern: Full time",87,2024-04-18T15:16:31.96
"Role, work or services: Media appearances
From: 14 March 2025.
Payer: GB News (Television news channel), Riverbank House 2 Swan Lane, London EC4R 3TT
(Registered 27 March 2025)",146,2025-04-08T08:47:15.0233333
"Role, work or services: Speaking Events on web seminars
From: 3 June 2025.
Payer: Asian Democracy Limited (Service activities), 34 South Molton Street, London W1K 5RG
(Registered 12 June 2025)",146,2025-06-17T09:22:28.6266667
"Role, work or services: Speech on the future of the water industry to the Board of Directors
From: 8 September 2025. Until: 9 September 2025.
Payer: Castle Water Ltd (Water collection and supplier), 1 Boat Brae, Rattray, Blairgowrie, PH10 7BH
(Registered 24 September 2025)",146,2025-10-08T13:15:30.02
"Role, work or services: speaking and media appearances
From: 20 November 2025.
Payer: MATV Channel (Television Station), Unit 2 & 3 Stanley House, Orchard Close, Wembley HA0 1TZ
(Registered 1 December 2025)",146,2025-12-02T09:18:48.95
"Name of donor: International Conservation Caucus Foundation
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Estimate of the probable value (or amount of any donation): Flights (£2445.32) and accommodation (£354.87), value £2,800.19
Destination of visit: Mexico (Mexico)
Dates of visit: 10 March 2025 to 14 March 2025
Purpose of visit: Keynote speech at Mexican Conservation Caucus
(Registered 27 March 2025)",146,2025-04-08T08:47:15.0233333
"Name of donor: International Conservation Caucus Foundation
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Estimate of the probable value (or amount of any donation): Flights (£216) and accommodation (£1310), value £1,526
Destination of visit: France (Nice)
Dates of visit: 9 June 2025 to 11 June 2025
Purpose of visit: United Nations Ocean Conference
(Registered 2 July 2025)",146,2025-07-15T08:40:21.6433333
"Name of donor: (1) International Conservation Caucus Foundation  (2) Luminary Networks  (3) Climate Parliament
Address of donor: (1) 2nd Floor Parkgates Buoy New Road, Prestwich, Manchester, M25 0TL  (2) 4 Artisan Place, Harrow HA3 5DS  (3) 21 The Cliff, Brighton East Sussex BN2 5RF
Estimate of the probable value (or amount of any donation): (1) Accommodation Washington (£658), value £658  (2) Return flights UK to Washington (£2,086), value £2,086  (3) Return flights Washington to Rio De Janeiro (£1394.88), accommodation (£1730), value £3,124.88
Destination of visit: United States (Washington) and Brazil (Rio de Janeiro)
Dates of visit: 25 October 2025 to 5 November 2025
Purpose of visit: Climate change conferences in Washington and Rio De Janeiro in preparation for COP 30
(Registered 18 November 2025)",146,2025-12-02T09:18:14.72
"Unremunerated director of GLOBE International AISBL, an international non-profit network devoted to legislative leadership on sustainable development and climate change.
Date interest arose: 7 January 2016
(Registered 3 February 2016)",146,2024-04-18T15:20:25.03
"Trustee of Climate Parliament, which aims to educate and inform legislators about climate change and policy options for promoting renewable energy. This is an unpaid role.
Date interest arose: 4 February 2019
(Registered 28 February 2019)",146,2024-04-18T15:16:03.7533333
"A Member and Director of Stop Fire and Rehire Ltd, a company limited by guarantee set up to manage financial support for my Private Members Bill campaign. The company is a not for profit company and the position is entirely unpaid.
Date interest arose: 6 July 2021
(Registered 10 September 2021)",146,2024-04-18T15:16:03.7533333
"A Member and Director of Together 2030, a company limited by guarantee. The company is a not for profit company and the position is entirely unpaid.
Date interest arose: 18 November 2021
(Registered 2 December 2021)",146,2024-04-18T15:16:03.7533333
"Name: Caroline Smith
Relationship: Spouse
Role: Executive Officer
Working pattern: Part time
(Updated 5 June 2015, 30 June 2017 and 23 July 2024)",146,2024-08-16T15:03:22.7066667
"Role, work or services: Chair of the Advisory Board
Payer: Shetland Space Centre, Moray Park, Seaford Avenue, Grantown-on-Spey PH26 3J",4074,2024-04-18T15:21:42.6633333
"Role, work or services: Independent Non-executive Director
From: 1 September 2023.
Payer: Super Sharp Space Systems (Low orbit Earth observation telescopes), G0 Stirling House, Cambridge Innovation Park, Denney End Road, Waterbeach CB25 9PB
Additional information: Super Sharp Space Systems will also cover any expenses. Payments for any additional work will be listed below.",4074,2025-12-02T08:34:24.6269508
"Role, work or services: Introducer
Payer: Paykage UK Limited (Financial intermediary), 73 Cornhill, London EC3V 3QQ
Additional information: Payments will be listed below.
(Registered 12 August 2024)",4074,2025-09-01T13:42:54.4246318
"Role, work or services: Business referral
From: 22 October 2025.
Payer: GBMW Ltd (Service company), 39 Grange Road, Darlington DL1 5NB
(Registered 28 October 2025)",4074,2025-11-04T15:54:40.9533333
"Role, work or services: Non executive director
From: 18 November 2025.
Payer: Space Solar Group Holdings (Space Based Solar Power), Electron Building, Fermi Avenue, Harwell Campus, OX11 0QR
(Registered 22 November 2025)",4074,2025-12-02T09:18:26.1
"Name of donor: Silverstone Circuits Limited
Address of donor: Jimmy Brown Centre, Silverstone Circuit, Towcester NN12 8TN
Amount of donation or nature and value if donation in kind: Two tickets for the British Grand Prix qualifying day, value £1,400
Date received: 5 July 2025
Date accepted: 5 July 2025
Donor status: company, registration 00882843
(Registered 7 July 2025)",4074,2025-07-15T08:40:32.68
"Name of donor: Royal Thai Embassy
Address of donor: 29-30 Queen's Gate London SW7 5JB
Estimate of the probable value (or amount of any donation): Flights, accommodation, transport, value £5,163.26
Destination of visit: Thailand (Bangkok)
Dates of visit: 20 September 2025 to 25 September 2025
Purpose of visit: To engage with Thail government officials, Thai businesses, and with the UK embassy and staff
(Registered 9 October 2025)",4074,2025-10-21T14:20:05.77
"Name of donor: Conservative Environment Network
Address of donor: 9 Byford Court, Crockett Road, Hadleigh, Ipswich, Suffolk P7 6RD
Estimate of the probable value (or amount of any donation): Flights (£1910), accommodation (£650) and transport etc. (£275), value £2,835
Destination of visit: South Korea (Seoul)
Dates of visit: 25 September 2025 to 1 October 2025
Purpose of visit: Traveling from Bangkok to Seoul to meet members of the Korean National Assembly and to discuss UK and Korean environmental policy.
(Registered 14 October 2025)",4074,2025-10-21T14:20:05.77
"Name of donor: Great Britain China Centre
Address of donor: 16 Smith Square London SW1P 3HQ
Estimate of the probable value (or amount of any donation): Flights and hotel accommodation, value £3,925
Destination of visit: China (Beijing)
Dates of visit: 5 January 2025 to 10 January 2025
Purpose of visit: To discuss AI governance and wider Sino UK relations
(Registered 22 December 2025)",4074,2026-01-06T10:53:38.28
"Name of donor: Ministry of Foreign Affairs of the State of Qatar,
Address of donor: Embassy of the State of Qatar, 1 South Audley Street, London W1U 4FB
Estimate of the probable value (or amount of any donation): Flights and accommodation, to visit the State of Qatar, value £5,700
Destination of visit: Qatar (Doha)
Dates of visit: 19 May 2025 to 23 May 2025
Purpose of visit: To Attend the Boomberg Qatar Economic Forum 2025 and to meet with ministers and associated organisations to discuss Qatar's leading role in peace negotiations and humanitarian issues.
(Registered 22 December 2025)",4074,2026-01-06T10:53:38.28
"Type of land/property: Residential property
Number of properties: 1
Location: Cornwall
Interest held: from 23 June 2017
Ownership details: Owned jointly with my spouse
Rental income: from 23 June 2017
(Registered 27 June 2017)",4074,2024-04-18T15:15:35.52
"Name of company or organisation: Kemyel Ltd
Nature of business: A company set up to manage my financial interests.
Interest held: from 22 September 2021
Additional information: I am the sole director and shareholder.
(Registered 4 October 2021; updated 11 May 2023)",4074,2024-04-18T15:16:17.8666667
"Member of the Court of the Worshipful Company of Coachmakers and Coach Harness Makers of London.
(Updated 19 May 2015)",4074,2024-04-18T15:16:03.7533333
"Director of the Satellite Finance Network, a company limited by guarantee providing support and advice for space sector start-up companies. This is an unpaid role, requiring one day per month commitment.
Date interest arose: 10 March 2021
(Registered 15 March 2021)",4074,2024-04-18T15:16:03.7533333
