interest,id,date
"Type of land/property: Agricultural land
Location: West Devon
Ownership details: Joint ownership
Rental income: Yes
(Updated 18 January 2019)",1508,2024-04-18T15:16:39.02
"Type of land/property: Residential property (property)
Number of properties: 1
Location: London
Interest held: from 1 November 2017
Ownership details: Joint ownership
Rental income: Yes
(Registered 15 January 2019; updated 4 April 2019)",1508,2024-04-18T15:20:39.1333333
"Name of company or organisation: Thomas More Property Holdings Ltd
Nature of business: Property holding company
(Registered 5 June 2015)",1508,2024-04-18T15:16:03.7533333
"Name of company or organisation: Thomas More International Ltd
Nature of business: International law firm
(Registered 5 June 2015)",1508,2024-04-18T15:16:03.7533333
"Name of donor: Mitie
Address of donor: Level 12, The Shard, 32 London Bridge St, London SE1 9SG
Amount of donation or nature and value if donation in kind: Venue and refreshments for a Christmas social event, value £4,448.80
Donor status: company, registration 02938041
(Registered 21 February 2025)",4368,2025-02-25T17:15:14.1677076
"Name of donor: Michael Yates
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,500
Date received: 4 November 2024
Date accepted: 4 November 2024
Donor status: individual
(Registered 26 November 2024)",4368,2024-12-11T12:57:49.5566667
"Name of donor: Lucky Saint
Address of donor: The Lucky Saint Pub Limited, 14b High Street Eccleshall, Stafford, Staffordshire ST21 6BZ
Amount of donation or nature and value if donation in kind: hosting an event at the venue of a specialist brewer of non-alcoholic beer, value £435.35
Date received: 5 March 2025
Date accepted: 5 March 2025
Donor status: company, registration 14447872
(Registered 10 March 2025)",4368,2025-03-11T09:31:56.5333333
"Name of donor: Southwark Cathedral Dean and Chapter
Address of donor: Southwark Cathedral, London Bridge, London SE1 9DA
Amount of donation or nature and value if donation in kind: Community meeting at the Garry Weston Library including UOE owner Elliot Jacobs, Post Office representatives, the CWU and a local councillor, about the future of the Borough High Street Post Office. Room hire fee waived except VAT and cleaning fee, value £705.60
Date received: 24 July 2025
Date accepted: 24 July 2025
Donor status: company, registration 02869292
(Registered 29 July 2025)",4368,2025-08-05T09:51:33.9966667
"Southwark Charities Trustee-Director (Unpaid)
Date interest arose: 15 June 2017
(Registered 21 February 2025)",4368,2025-02-25T12:41:17.3566667
"Role, work or services: Writing articles
Payer: Guardian news and media, 90 York Way, London N1 9GU",4088,2024-04-18T15:19:07.34
"Chair of the Labour Movement for Europe. This is an unpaid role.
Date interest arose: 1 February 2022
(Registered 18 September 2023)",4088,2024-04-18T15:15:21.3666667
"Name: Mark Cummins
Relationship: Spouse
Role: Senior Researcher
Working pattern: Full time
(Registered 16 May 2016)",4391,2024-04-18T15:16:31.96
"Type of land/property: Residential property
Number of properties: 1
Location: Southend on Sea
Interest held: from 3 October 2023
Ownership details: Owned jointly with my wife.
Rental income: from 1 December 2023
(Registered 19 December 2023; updated 11 January 2024)",4981,2024-04-18T15:20:39.1333333
"Role, work or services: Writing a book
Payer: HarperCollins Publishing (Publishing company), The News Building, 1 London Bridge Street, London SE1 9GF
(Registered 7 February 2025)",188,2025-02-25T12:40:55.7133333
"Role, work or services: Guest appearance on Have I Got News For You
From: 12 December 2024.
Payer: Hat Trick Productions (Production Company), 33 Oval Rd, London NW1 7EA
(Registered 20 March 2025)",188,2025-04-08T08:47:15.0233333
"Role, work or services: Guest radio hosting
Until: 29 August 2025.
Payer: Global Media Group Services Limited (Media services), Global, 30 Leicester Square London WC2H 7LA
(Registered 30 September 2025)",188,2025-10-08T13:15:41.47
"Name of donor: Paul Roper
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: Richard Steer
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: Dinesh Dhamija
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: James Moore
Address of donor: private
Amount of donation or nature and value if donation in kind: £6,000
Donor status: individual
(Registered 25 July 2025)",188,2025-08-05T09:51:33.9966667
"Name of donor: Stuart Robb
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 25 July 2025)",188,2025-08-05T09:51:33.9966667
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 22 March 2024 to 31 October 2024
Date accepted: 22 March 2024
Donor status: individual
(Registered 16 April 2024)",188,2025-05-09T14:03:40.4858785
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £6,250 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 1 November 2024 to 31 December 2024
Date accepted: 1 November 2024
Donor status: individual
(Registered 6 November 2024)",188,2024-11-13T15:11:23.08
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,125 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 23 January 2025 to 31 December 2025
Date accepted: 23 January 2025
Donor status: individual
(Registered 29 January 2025)",188,2025-02-04T13:36:34.6666667
"Name of donor: National Liberal Club
Address of donor: 1 Whitehall Place, London SW1A 2HE
Amount of donation or nature and value if donation in kind: Honorary life membership as Leader of the Liberal Democrats (value provided is that in 2023), value £798
Date received: 1 January 2022
Date accepted: 1 January 2022
Donor status: company, registration 01355034
(Registered 17 January 2022; updated 25 January 2022 and 11 January 2023)",188,2024-05-13T09:48:07.1088976
"Name of donor: Ramesh Dewan
Address of donor: private
Amount of donation or nature and value if donation in kind: Dinner hosted for the Liberal Democrats shared amongst 20 attendees., value £3,277.85
Date received: 17 July 2025
Date accepted: 17 July 2025
Donor status: individual
(Registered 6 August 2025)",188,2025-09-02T11:00:58.1233333
"Board Member (unpaid) of Fit for the Future, a network of mainly charities helping organisations to become climate-friendly and resilient.
(Registered 6 July 2017; updated 31 January 2020)",188,2024-04-18T15:20:39.1333333
"Trustee of Tourism for all, a charity.
(Registered 6 July 2017)",188,2024-04-18T15:15:28.4566667
"Board member of POWERful Women (PfW), a professional initiative to advance gender diversity within the energy sector.
Date interest arose: 14 September 2017
(Registered 1 November 2018)",188,2024-04-18T15:15:28.4566667
"Name of donor: PEI Media Ltd
Address of donor: 100 Wood Street, London EC2V 7AN
Amount of donation or nature and value if donation in kind: Access to news, rankings, reports and databases., value £5,625
Date received: 19 March 2025
Date accepted: 31 March 2025
Donor status: company, registration 04270060
(Registered 7 April 2025)",4850,2025-04-08T08:47:36.8666667
"Name of donor: INVESTCORP
Address of donor: 280 Park Avenue, New York, NY 10017, United States of America
Estimate of the probable value (or amount of any donation): Flights, transfers and accommodation, value £9,456.86
Destination of visit: United States
Dates of visit: 7 October 2024 to 9 October 2024
Purpose of visit: To speak at an investment conference about the UK economy.
(Registered 1 November 2024)",4850,2024-11-14T09:59:32.8530594
"Name of donor: Informa Plc
Address of donor: 5 Howick Place, London SW1P 1WG
Estimate of the probable value (or amount of any donation): Conference admission fee waived, value £5,948.81
Destination of visit: Germany
Dates of visit: 3 June 2025 to 5 June 2025
Purpose of visit: Attending an international conference to discuss how investment can be increased in the UK.
(Registered 9 June 2025)",4850,2025-06-17T09:22:17.8233333
"Senior Fellow at the Mossavar-Rahmani Center for Business and Government at Harvard Kennedy School. This is an unpaid role.
Date interest arose: 1 July 2025
Date interest ended: 30 June 2026
(Registered 8 July 2025)",4850,2025-07-15T08:40:32.68
"Name of donor: Ibrahim Dogus
Address of donor: Centre for Turkish Studies and Development, Flat 80 County Hall North Block, 5 Chicheley Street, London  SE1 7PN
Amount of donation or nature and value if donation in kind: Ticket to the British Kebab Awards 2025., value £420
Date received: 26 February 2025
Date accepted: 26 February 2025
Donor status: company, registration 07512777
(Registered 18 March 2025)",4513,2025-03-25T12:18:47.6433333
"Type of land/property: Land, other (agricultural land/non-working smallholding with light industrial and storage units)
Location: Mid-Sussex
Ownership details: Part ownership with any income paid to my brother, who manages this as he has done for my parents before their deaths and he continues in day to day charge of any matters relating to this family asset.
(Registered 5 June 2015; updated 9 January 2020 and 9 September 2024)",4513,2024-10-02T15:00:57.33
"A regular volunteer radio presenter of a retro weekend show for the local community radio station, Mid Sussex Radio (previously Burgess Hill Radio).
Date interest arose: 24 October 2021
(Registered 18 November 2021; updated 30 May 2022 and 9 September 2024)",4513,2024-10-02T15:00:57.33
"Name of donor: Football Association
Address of donor: London Football Association, Wembley Stadium, PO BOX 1996 SW1P 9EQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for myself and one guest for the Crystal Palace vs Liverpool  FA Community Shield Final 2025, value £390
Date received: 10 August 2025
Date accepted: 10 August 2025
Donor status: company, registration 00077797
(Registered 2 September 2025)",4849,2025-09-17T08:37:02.4666667
"Chair of Labour Digital, a members' association for those with an interest in technology. This is an unpaid role.
Date interest arose: 9 October 2023
(Registered 19 October 2023)",4849,2024-04-18T15:16:17.8666667
"Role, work or services: Member of the Advisory Board of THI Holdings GmbH, Eberhardstrasse 65, 70173 Stuttgart
Payer: THI Investments UK Ltd (an investment company), 17 Grosvenor Street, London W1K 4QG
ACOBA consulted: Yes",373,2024-09-04T16:50:14.22
"Name of donor: Trailfinders Ltd
Address of donor: 48 Earls Court Road, London W8 6FT
Amount of donation or nature and value if donation in kind: £250,000 for campaigning activity related to the prosecution of Northern Ireland Veterans
Date received: 13 June 2025
Date accepted: 13 June 2025
Donor status: company, registration 01004502
(Registered 13 June 2025)",373,2025-06-17T09:22:28.6266667
"Name of donor: Google UK Ltd
Address of donor: Belgrave House, 76 Buckingham Palace Road, London SW1W 9QT
Amount of donation or nature and value if donation in kind: Travel, overnight stay and hospitality at Ditchley Park as part of the AI Parliamentary Scheme by Demos, in partnership with Google, value £611.76
Date received: 3 April 2025 to 4 April 2025
Date accepted: 3 April 2025
Donor status: company, registration 03977902
(Registered 16 April 2025)",373,2025-04-29T11:04:13.5766667
"Name of donor: Innovision IP Ltd
Address of donor: 50 Seymour Street, London, England W1H 7JG
Amount of donation or nature and value if donation in kind: Medical imagery scan and associated report, value £6,480
Date received: 15 April 2025
Date accepted: 15 April 2025
Donor status: company, registration 12329287
(Registered 14 May 2025)",373,2025-06-03T08:58:33.2766667
"Name of donor: European Leadership Network (ELNET UK)
Address of donor: ELNET UK, Epworth House, 25 City Road, London EC1Y 1AA
Estimate of the probable value (or amount of any donation): Flights (£530), meals (£373) and hotel (£1,065), value £1,968
Destination of visit: Israel
Dates of visit: 15 September 2024 to 19 September 2024
Purpose of visit: Visit to Israel, 15-19 September 2024, as part of delegation organised by European Leadership Network (ELNET UK).
(Registered 3 October 2024)",373,2024-10-16T14:03:00.8466667
"Unremunerated board member, New City Network (London) Ltd; a not-for-profit think tank aiming to develop ideas and research on financial services policy.
(Registered 17 April 2023)",373,2024-04-18T15:15:28.4566667
"Director of Big Brother Watch Ltd. This is an unpaid role.
Date interest arose: 13 January 2025
(Registered 14 January 2025)",373,2025-01-22T13:17:16.86
"Role, work or services: Being a member of a grants application panel
Payer: Fight for Sight, 18 Mansell Street, London E1 8AA",4676,2024-04-18T15:20:25.03
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Transport (£443.24), accommodation, tax and room charges (£1,568.35), food (£233.20), and flights (£855.43), airport parking (£81.70), ESTA (£16.75), value £3,198.67
Destination of visit: United States (Washington DC)
Dates of visit: 6 May 2024 to 10 May 2024
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 21 May 2024; updated 25 October 2024)",4638,2025-06-11T10:33:47.7213531
"Name of donor: Friedrich-Ebert-Stifung
Address of donor: Hiroshimastraße 17 and 28 D-10785 Berlin
Estimate of the probable value (or amount of any donation): Flights (£535.18), other transport (£190.03), accomodation (£183.36) and meals (£198.36), value £1,109.93
Destination of visit: Italy
Dates of visit: 10 October 2024 to 12 October 2024
Purpose of visit: To attend and participate in a conference on European security
(Registered 25 October 2024)",4638,2024-10-31T15:15:20.4933333
"Name of donor: Malaria No More
Address of donor: 85 Great Portland Street, First Floor, London W1W 7LT
Estimate of the probable value (or amount of any donation): Flights (£1912.12), accommodation (£964.07), parking (£178.00), internal transport (£835.61), visa (£140) and meals (£200), value £4,229.80
Destination of visit: Ghana
Dates of visit: 28 July 2025 to 3 August 2025
Purpose of visit: To showcase how UK science is fighting malaria in Ghana.
(Registered 29 August 2025)",4638,2025-09-02T11:01:20.8966667
"Role, work or services: Independent Non-Executive Director
From: 1 March 2022.
Payer: LNT Care Developments Group (Residential care home developer and constructor), Helios 47, Isabella Road, Garforth LS25 2DY
ACOBA consulted: Yes
(Registered 21 March 2022; updated 4 April 2023)",4008,2024-04-18T15:21:21.49
"Name of donor: NBC Universal International Ltd
Address of donor: Central Saint Giles, St Giles High Street, London WC2H 8NU
Amount of donation or nature and value if donation in kind: Attendance for two people at BAFTA Film Awards at the Royal Festival Hall, including hospitality, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 04415234
(Registered 3 March 2025)",4008,2025-03-11T09:31:45.76
"Name of donor: BPI (British Recorded Music Industry) Limited
Address of donor: 27 Old Gloucester Street, London WC1N 3AX
Amount of donation or nature and value if donation in kind: Attendance at the BRIT Awards including hospitality., value £2,232.50
Date received: 1 March 2025
Date accepted: 1 March 2025
Donor status: company, registration 01132389
(Registered 17 March 2025)",4008,2025-03-25T12:18:36.82
"Name of donor: The British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy
Address of donor: 1 Upper James St, London W1F 9DE
Amount of donation or nature and value if donation in kind: Hospitality at the Ivor Novello Awards., value £1,175
Date received: 17 May 2025
Date accepted: 17 May 2025
Donor status: company, registration 03643088
(Registered 23 June 2025)",4008,2025-07-01T10:56:32.82
"Name of donor: Google UK Ltd
Address of donor: 1-13 St Giles High St, London WC2H 8AG
Amount of donation or nature and value if donation in kind: One ticket, one tent, YouTube Merchandise and brunch on both days, value £1,982.84
Date received: 27 June 2025
Date accepted: 27 June 2025
Donor status: company, registration 03977902
(Registered 21 July 2025)",4008,2025-08-05T09:51:22.8233333
"Name of donor: Rugby World Cup (England 2025)
Address of donor: Onside Law LLP, 642A Kings Road, London, SW6 2DU
Amount of donation or nature and value if donation in kind: Tickets and hospitality for England v Australia Women's World Cup Rugby Match at Brighton., value £424.60
Date received: 6 September 2025
Date accepted: 6 September 2025
Donor status: company, registration 14228593
(Registered 26 September 2025)",4008,2025-10-08T13:15:30.02
"Role, work or services: Royalties on a textbook
Payer: Bloomsbury Publishers Plc, 50 Bedford Square, London WC1B 3DP",4657,2024-08-06T08:30:39.8587514
"Role, work or services: Royalties with Authors Licensing and Collecting Society
Payer: Authors Licensing and Collecting Society, International House, 1 St Katharine's Way, London E1W 1UN",4657,2024-11-27T12:25:07.4533333
"Role, work or services: Speaking to university students
Until: 10 July 2025.
Payer: The Oxford Study Abroad Programme (OSAP), Third Floor, Chester House, 21-27 George Street Oxford OX1 2AY
(Registered 26 March 2025)",4657,2025-04-08T08:47:15.0233333
"Councillor, Perth and Kinross Council from 1st January 2020. I receive no allowances for this role.
(Registered 7 January 2020)",4736,2024-04-18T15:20:25.03
"Role, work or services: Strategy Adviser
From: 2 November 2024. Until: 1 November 2026.
Payer: Caxton Associates LLP (Global Macro Hedge Fund), 20 Carlton House Terrace, 2nd Floor, London, SW1Y 5AN
ACOBA consulted: Yes
(Registered 19 November 2024; updated 8 April 2025)",4441,2025-04-29T11:04:13.5766667
"Role, work or services: Strategy Adviser
From: 2 November 2024. Until: 2 May 2026.
Payer: Pierce Protocols Limited trading as Heni (an international art services business), 126-134 Baker Street, London W1U 6UE
ACOBA consulted: Yes
(Registered 9 January 2025; updated 12 May 2025)",4441,2025-06-17T08:07:25.6538072
"Role, work or services: Strategy Adviser
From: 16 June 2025.
Payer: Francisco Partners Management LP (Global technology investment firm), 1 Letterman Drive, Building C, Suite 410, San Francisco, California 94129
ACOBA consulted: Yes
(Registered 9 July 2025)",4441,2025-07-15T08:40:32.68
"Name of donor: Shiva Hotels
Address of donor: Regent House, Theobold Street, Borehamwood, Hertfordshire WD6 4RS
Amount of donation or nature and value if donation in kind: Hotel accommodation for one night, value £350
Date received: 17 January 2025
Date accepted: 17 January 2025
Donor status: company, registration 04540041
(Registered 29 January 2025)",4441,2025-02-04T13:36:34.6666667
"Name of donor: Fazan Tahir
Address of donor: private
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for La Boheme at the Royal Opera House, value £510
Date received: 17 January 2025
Date accepted: 17 January 2025
Donor status: individual
(Registered 8 February 2025)",4441,2025-02-25T12:40:55.7133333
"Name of donor: Fenchurch Advisory Partners LLP
Address of donor: 110 Bishopsgate, London EC2N 4AY
Amount of donation or nature and value if donation in kind: Two tickets for the Chelsea Flower Show Gala Preview and Reception, value £3,300
Date received: 19 May 2025
Date accepted: 19 May 2025
Donor status: company, registration OC306074
(Registered 29 May 2025)",4441,2025-06-03T08:58:54.9466667
"Name of donor: Fazan Tahir
Address of donor: private
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for Royal Ascot, value £3,700
Date received: 17 June 2025
Date accepted: 17 June 2025
Donor status: individual
(Registered 1 July 2025)",4441,2025-07-15T08:40:21.6433333
"Name of donor: Kamal Pankhania
Address of donor: private
Amount of donation or nature and value if donation in kind: Ticket to the Conservative Summer party, value £450
Date received: 12 June 2025
Date accepted: 12 June 2025
Donor status: individual
(Registered 1 July 2025)",4441,2025-07-15T08:40:21.6433333
"Name of donor: Fenchurch Advisory Partners LLP
Address of donor: 110 Bishopsgate, London EC2N 4AY
Amount of donation or nature and value if donation in kind: Two tickets including hospitality for the Henley Festival, value £1,301.80
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration OC306074
(Registered 28 July 2025)",4441,2025-08-05T09:51:33.9966667
"Name of donor: Mohamed Mansour, Chairman, San Diego FC
Address of donor: private
Estimate of the probable value (or amount of any donation): Return Flights (£9,217.79), accommodation (£1,851.27), transfers (£462.81), match ticket and hospitality (£617.12), value £12,148.99
Destination of visit: United States (San Diego)
Dates of visit: 27 February 2025 to 3 March 2025
Purpose of visit: Inaugural home match for San Diego FC
(Registered 20 March 2025)",4441,2025-03-25T12:18:47.6433333
"Name of donor: Pierce Protocols Limited trading as Heni
Address of donor: 126-134 Baker Street, London W1U 6UE
Estimate of the probable value (or amount of any donation): Estimated costs, return flights (£2,619), accommodation (£2,224),transfers (£168), entry and hospitality at Bahrain Grand Prix (£2,336), estimated, value £7,347
Destination of visit: Bahrain
Dates of visit: 10 April 2025 to 14 April 2025
Purpose of visit: Attendance and meetings at Bahrain Grand Prix
(Registered 29 April 2025)",4441,2025-05-13T14:40:08.5366667
"Name of donor: Fenchurch Advisory Partners LLP
Address of donor: 110 Bishopsgate, London EC2N 4AY
Estimate of the probable value (or amount of any donation): Flights (£537.40), transfers (£355.27), hotels and food (£1182.75), value £2,075.42
Destination of visit: France
Dates of visit: 1 June 2025 to 4 June 2025
Purpose of visit: Financial Services Delegation to France
(Registered 20 June 2025)",4441,2025-07-01T10:56:32.82
"Name of donor: SM Entertainment
Address of donor: Acro Seoul Forest D-Tower, 83-21 Wangsimni-Ro, Seongdong-Gu, Seoul, Korea
Amount of donation or nature and value if donation in kind: 4 Tickets and Hospitality for SM Town Live, value £400
Date received: 28 June 2025
Date accepted: 28 June 2025
Donor status: company
(Registered 21 July 2025)",4441,2025-08-05T09:51:22.8233333
"A patron of the Peace Hospice, Watford (unpaid).
Date interest arose: 7 July 2016
(Registered 29 July 2016)",4441,2024-04-18T15:20:25.03
"Chair of Conservative Friends of India
Date interest arose: 12 May 2025
(Registered 13 May 2025)",4441,2025-06-03T08:58:33.2766667
"Chair of the UAE APPG
Date interest arose: 7 May 2025
(Registered 13 May 2025)",4441,2025-06-03T08:58:33.2766667
"Role, work or services: Writing an article
Payer: UnHerd, 6 Old Queen Street, London SW1H 9HP",4616,2024-04-18T15:22:18.2866667
"Role, work or services: Writing articles
Payer: Daily Telegraph and Sunday Telegraph, 111 Buckingham Palace Rd, London SW1W 0DT",152,2024-08-09T11:41:55.3471632
"Role, work or services: Writing articles for News UK and Ireland
Payer: News UK and Ireland, 1 London Bridge Street, London SE1 9GF",152,2024-08-09T11:31:58.7981202
"Role, work or services: Writing articles
Payer: Associated Newspapers Ltd (ANMFS Ltd), Northcliffe House, 2 Derry Street, London W8 5TT",152,2024-08-09T11:41:18.6825782
"Role, work or services: Writing articles
Payer: Reach Shared Services Ltd, 3rd Floor, 5 St Paul’s Square, Liverpool L3 9SJ",152,2024-08-09T11:42:48.6564626
"Name of donor: Pratt’s Club
Address of donor: 14 Park Place, London SW1A 1LP
Amount of donation or nature and value if donation in kind: Honorary life membership as a Special Member (value provided is that in 2024), value £350
Date received: 1 June 2012
Date accepted: 1 June 2012
Donor status: unincorporated association
(Updated 23 January 2024)",152,2024-04-18T15:20:32.08
"Name of donor: Buck’s Club 1919
Address of donor: 18 Clifford Street, London W15 3RF
Amount of donation or nature and value if donation in kind: Honorary life membership of Buck’s Club 1919 (value provided is that in 2024), value £1,625
Date received: 1 January 2002
Date accepted: 1 January 2002
Donor status: company, registration 03275185
(Updated 22 January 2024)",152,2024-04-18T15:20:32.08
"Name of donor: Centre for Social Justice (CSJ)
Address of donor: Kings Buildings, 16 Smith Square, London SW1P 3HQ
Amount of donation or nature and value if donation in kind: Associated with attending the CSJ Supporter's Day in my capacity as Chairman of the CSJ to include transport and lunch costs, value £377
Date received: 3 July 2025
Date accepted: 3 July 2025
Donor status: company, registration 05137036
(Registered 15 July 2025)",152,2025-08-05T09:51:11.3866667
"Name of donor: The World Forum
Address of donor: Reinhardtstr. 1, 10117 Berlin, Germany
Estimate of the probable value (or amount of any donation): Flights (£302.32), accommodation (£553.20), Gala dinner (£146.97), value £1,002.49
Destination of visit: Germany (Berlin)
Dates of visit: 17 March 2025 to 19 March 2025
Purpose of visit: To speak at The World Forum on the Future of Democracy, AI/Tech and Humankind
(Registered 7 April 2025; updated 10 April 2025)",152,2025-04-29T11:04:13.5766667
"Name of donor: The Centre for Social Justice
Address of donor: Kings Buildings, 16 Smith Square, Westminster SW1P 3HQ
Estimate of the probable value (or amount of any donation): Flights (£2,144.22) and accommodation (£1,185.64), value £3,329.86
Destination of visit: United States (Washington D.C.)
Dates of visit: 18 May 2025 to 23 May 2025
Purpose of visit: Speaker at Hudson Institute Conference and meeting Congress Members.
(Registered 4 June 2025)",152,2025-06-17T09:22:17.8233333
"Name of donor: Ministry of Foreign Affairs, Taiwan
Address of donor: No. 2, Ketagalan Blvd, Zhongzheng District, Taipei City, Taiwan
Estimate of the probable value (or amount of any donation): Flights, transportation, accommodation and meals, value £7,619
Destination of visit: Taiwan (Taipei)
Dates of visit: 24 August 2025 to 28 August 2025
Purpose of visit: To attend the annual summit of the Inter-Parliamentary Alliance on China to discuss the importance of peace and stability in the Indo-Pacific to domestic prosperity. United for Taiwan: meeting President of R.O.C. Taiwan and Cabinet Ministers.
(Registered 11 September 2025)",152,2025-09-17T08:37:13.6633333
"Role, work or services: Councillor
Until: 11 October 2024.
Payer: Somerset Council, County Hall, Taunton TA1 4DY
(Registered 17 August 2023; updated 30 January 2025)",4995,2025-02-25T12:40:55.7133333
"Name of company or organisation: Vintage Ghetto
Nature of business: A retail company
(Registered 10 August 2023)",4995,2024-04-18T15:16:17.8666667
"Director of Vintage Ghetto (unpaid).
(Registered 10 August 2023)",4995,2024-04-18T15:21:00.32
"Trustee of Wincanton Recreational Trust. This is an unpaid role.
(Registered 10 August 2023)",4995,2025-01-30T16:32:30.779268
"Name of donor: The Football Association Ltd
Address of donor: Wembley Stadium Wembley London HA9 0WS
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for myself and a staff member for the Community Shield, between Liverpool FC and Crystal Palace FC at Wembley, value £390
Date received: 10 August 2025
Date accepted: 10 August 2025
Donor status: company, registration 00077797
(Registered 15 August 2025)",483,2025-09-02T11:01:09.5566667
"Name of donor: UK Music
Address of donor: Work.Life 33 Foley Street, London W1W 7TL
Amount of donation or nature and value if donation in kind: Ticket to The Ivors Awards (cost £570+vat), value £684
Date received: 22 May 2025
Date accepted: 22 May 2025
Donor status: company, registration No 3245288
(Registered 3 June 2025)",4846,2025-06-17T09:22:17.8233333
"Unpaid Directorship of New Ireland Commission Ltd. This is an unpaid role.
Date interest arose: 30 August 2024
(Registered 27 September 2024)",4846,2025-10-07T14:10:35.2339558
"Name of donor: English Football League
Address of donor: Fifty Paddington, ​50 Eastbourne Terrace, ​London ​W2 6LG
Amount of donation or nature and value if donation in kind: Hospitality at the English Football League Division One play-off Final, at Wembley Stadium Sunday 25th June, value £400
Date received: 25 May 2025
Date accepted: 25 May 2025
Donor status: company, registration 00080612
(Registered 2 June 2025)",165,2025-06-03T08:58:54.9466667
"Trustee of Millwall Community Trust. This is an unpaid role.
Date interest arose: 1 December 2014
(Registered 30 January 2025)",165,2025-02-04T13:36:45.63
"Name of donor: Labour Friends of Israel Ltd
Address of donor: BM LFI, London WC1N 2XX
Estimate of the probable value (or amount of any donation): Flights, accommodation and meals, value £2,500
Destination of visit: United States (Washington DC)
Dates of visit: 22 February 2025 to 25 February 2025
Purpose of visit: Delegation to Washington DC.  Meetings with US politicians and civil servants. Attending AIPAC Congressional Summit 2025.
(Registered 3 March 2025)",5010,2025-03-11T09:31:34.97
"Trustee of the Jewish Museum London. This is an unpaid role.
(Registered 4 March 2024)",5010,2024-04-18T15:20:25.03
"Minor interest in a house in Caerphilly County Borough area owned by two members of my family.
(Registered 6 June 2016)",4572,2024-04-18T15:15:56.6866667
"Unpaid member of the Barry YMCA Board of Management.
(Registered 6 June 2016; updated 1 March 2021)",4572,2024-04-18T15:15:56.6866667
"A Trustee and Director of the Commonwealth Parliamentary Association (UK Branch).  This is an unpaid role.
Date interest arose: 28 January 2020
(Registered 7 August 2023)",4572,2024-04-18T15:15:56.6866667
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation and food, value £5,955
Destination of visit: Qatar (Doha)
Dates of visit: 6 December 2024 to 9 December 2024
Purpose of visit: To attend the annual Doha Forum 2024, to participate at the Doha Forum 2024 on Diplomacy, Dialogue and Diversity, including meetings with fellow cross-party Parliamentarians, political representatives of other countries and Qatari Ministers to discuss Qatar’s role in seeking to resolve current regional conflicts.
(Registered 23 December 2024)",4870,2025-01-07T12:10:19.3633333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
Ownership details: Co-owned with my two sisters.
(Registered 10 January 2020; updated 22 October 2024)",4870,2024-10-31T15:15:12.1633333
"Name of donor: The Liverpool Football Club and Athletic Grounds Ltd
Address of donor: Anfield Road, Liverpool L4 0TH
Amount of donation or nature and value if donation in kind: estimated cost for two tickets and hospitality at a football match, value £900
Date received: 25 September 2024
Date accepted: 25 September 2024
Donor status: company, registration 00035668
(Registered 22 October 2024)",4061,2024-10-31T15:15:12.1633333
"Name of donor: ENBW Generation UK Ltd company number 14635108
Address of donor: 3 Noble St, London EC2V 7EE
Estimate of the probable value (or amount of any donation): Coach travel	(£186.90), Hotel (£344.39), Meals (£190.21) and Flights (£377.16), value £1,098.66
Destination of visit: Germany
Dates of visit: 16 October 2024 to 18 October 2024
Purpose of visit: Visit to and meetings with ENBW
(Registered 9 November 2024)",4061,2024-11-13T15:11:31.3766667
