interest,id,date
"Name of donor: Tratos (UK) Limited
Address of donor: Knowsley Factory Randles Road, Knowsley Business Park, Prescot L34 9HX
Amount of donation or nature and value if donation in kind: Printing for letters and letterheads, value £1,333.80
Date received: 17 May 2024
Date accepted: 17 May 2024
Donor status: company, registration 01524815
(Registered 22 May 2024)",4439,2024-05-29T16:14:30.48
"Name of donor: Constantine Logothetis
Address of donor: private
Amount of donation or nature and value if donation in kind: Tickets for myself and a guest to attend the Hellenic Initiative London Gala dinner in my capacity as Chair of the All Party Parliamentary Group for Greece, value £700
Date received: 3 October 2024
Date accepted: 3 October 2024
Donor status: individual
(Registered 9 October 2024)",4439,2024-10-16T14:03:17.2466667
"Type of land/property: Residential property (Flat)
Number of properties: 1
Location: London
Ownership details: owned jointly with my wife
Rental income: from 1 June 2016
(Registered 2 June 2015; updated 28 June 2016 and 11 October 2016)",4439,2024-04-18T15:20:39.1333333
"Type of land/property: Residential property (Flat)
Number of properties: 1
Location: Glasgow
Rental income: from 1 June 2016
(Registered 2 June 2015; updated 28 June 2016 and 11 October 2016)",4439,2024-04-18T15:20:39.1333333
"Non-practising solicitor and notary public in Scotland.
Date interest arose: 31 October 2016
(Registered 22 October 2015; updated 9 November 2016)",4439,2024-04-18T15:20:17.9633333
"Non-practising solicitor in England and Wales; member of the Law Society of England and Wales.
Date interest arose: 18 July 2019
(Registered 22 October 2015; updated 23 July 2019)",4439,2024-04-18T15:20:17.9633333
"Name: Dr Maria Costa
Relationship: Spouse
Role: Office Manager
Working pattern: Full time
(Registered 20 April 2016; updated 26 July 2024)",4439,2024-08-16T15:03:06.43
"Role, work or services: Writing an essay for publication in a compendium
Until: 10 May 2024.
Payer: Axel and Margaret Ax:son Johnson Foundation (Charitable and scholarly foundation), Stureplan 3, SE-103 75 Stockholm, Sweden
(Registered 10 July 2024)",4806,2024-08-16T14:55:30.99
"Name of donor: R & D Glass Ltd
Address of donor: Stourton Farmhouse, Greensforge Lane Stourton, Stourbridge DY7 5BD
Amount of donation or nature and value if donation in kind: £2,000 to my Conservative association to aid with local campaigning
Donor status: company, registration 03261140
(Registered 28 May 2024)",4806,2024-05-29T16:14:38.52
"Name of donor: Michael Hintze (Baron Hintze)
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to my Conservative association to aid with local campaigning.
Donor status: individual
(Registered 10 July 2024)",4806,2024-08-16T14:55:30.99
"Name of donor: The Tandridge Club
Address of donor: Private
Amount of donation or nature and value if donation in kind: £5,000 to my Conservative association to aid with local campaigning
Donor status: unincorporated association
(Registered 10 July 2024)",4806,2024-08-16T14:55:55.4066667
"Name of donor: East Surrey Business Club
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to my Conservative association to aid with local campaigning
Donor status: unincorporated association
(Registered 10 July 2024)",4806,2024-08-16T14:55:55.4066667
"Name of donor: J C Bamford Excavators Ltd
Address of donor: J C Bamford Excavators Ltd, Lakeside Works, Denstone Road, Rocester, Uttoxeter ST14 5JP
Amount of donation or nature and value if donation in kind: £7,500 to my Conservative association to aid with local campaigning
Donor status: company, registration 00561597
(Registered 11 July 2024)",4806,2024-08-16T15:03:06.43
"Name of donor: J C Bamford Excavators Ltd
Address of donor: Lakeside Works, Denstone Road, Rocester, Uttoxeter ST14 5JP
Amount of donation or nature and value if donation in kind: Provision of helicopter travel to/from JCB Headquarters in Staffordshire for myself and a member of staff for a meeting on the development of hydrogen combustion engines, value £7,182
Date received: 19 September 2024
Date accepted: 19 September 2024
Donor status: company, registration 00561597
(Registered 15 October 2024)",4806,2024-10-31T15:15:12.1633333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: London
Interest held: from 24 August 2020
Rental income: from 16 February 2021
(Registered 28 September 2020; updated 16 February 2021)",4806,2024-04-18T15:15:56.6866667
"I have been involved in fundraising activities for the Friendship Project, a ringfenced fund managed by the Tandridge Community Fund. This raises money for distribution to groups working to address social isolation in East Surrey. I will be consulted but will not have a final say on how funds are distributed.
Date interest arose: 14 January 2023
(Registered 3 February 2023)",4806,2024-04-18T15:15:21.3666667
"Role, work or services: Practice at the Bar of England and Wales
Payer: Thomas More Chambers, 7 Lincoln's Inn Fields, London WC2A 3BP
Additional information: All earnings in this capacity prior to 14 June 2023 were received subject to a deduction of 13.5% for the costs of Thomas More Chambers and a deduction of 4.5% thereafter.
(Updated 2 August 2023 and 12 April 2024)",1508,2024-04-22T15:49:49.4733333
"Role, work or services: Consultant Global Counsel
From: 28 September 2020.
Payer: Withers LLP, 20 Old Bailey, London EC4M 7AN
(Registered 19 October 2020; updated 19 October 2021 and 3 January 2024)",1508,2024-04-18T15:22:04.1566667
"Role, work or services: Legal services
Payer: CMS Holborn Asia, Holborn Law LLC, 7 Straights View, Marina One East Tower, #19-01, 018936, Singapore",1508,2024-04-18T15:19:49.7466667
"Role, work or services: Legal services
Payer: Khan Partnership Solicitors, 48-49 Russell Square, London WC1B 4JP",1508,2024-04-18T15:19:49.7466667
"Role, work or services: Legal Services
From: 1 September 2023. Until: 29 February 2024.
Payer: Director of Public Prosecutions Mauritius, Level 10, 16 Garden Tower Building, Poudriere St, Port Louis, Mauritius",1508,2024-11-15T16:36:39.129883
"Role, work or services: Legal services
Payer: Bortoft Bell Solicitors, 2 John Street, London WC1N 2ES",1508,2024-05-15T18:18:30.0133333
"Role, work or services: Legal services
Payer: CGS Solicitors, 4th Floor, 1 Minster Court, Mincing Lane, London EC3R 7AA",1508,2024-05-15T18:18:30.0133333
"Role, work or services: Legal services
From: 2 April 2024.
Payer: The Khan Partnership (Solicitors), 48-49 Russell Square, London, WC1B 4JP
(Registered 22 July 2024)",1508,2024-08-16T15:01:20.5466667
"Role, work or services: Legal Services
From: 1 September 2016. Until: 18 July 2018.
Payer: Bachubhai Munim & Co (Advocates & Solicitors), 312 Tulsiani Chambers, Mumbai
(Registered 22 July 2024)",1508,2025-02-05T11:13:46.8160902
"Role, work or services: Legal services
From: 22 April 2024. Until: 23 May 2024.
Payer: Bower Cotton (Solicitors), 34 Ely Place, Holborn, London EC1N 6TD
(Registered 22 July 2024)",1508,2024-08-16T14:56:36.1
"Role, work or services: Legal services
Payer: Jai Stern Solicitors, 1 Mayfair Place, Devonshire House, Mayfair W1J 8AJ
(Registered 25 November 2024)",1508,2024-11-27T12:25:07.4533333
"Role, work or services: Legal
Payer: Dentons Mauritius LLP (Law firm), Mezzanine, Ground and 3rd Floor, Les Jamalacs, Vieux Conseil Street, Port Louis, Mauritius
(Registered 4 March 2025)",1508,2025-03-11T09:31:45.76
"Name of donor: Mauritius Labour Party (MLP)
Address of donor: 25 Reserves Street, Les Salines, Port Louis Mauritius
Estimate of the probable value (or amount of any donation): Business class return flights to Mauritius, airport transfers and inclusive hotel accommodation, value £13,302
Destination of visit: Mauritius
Dates of visit: 8 November 2024 to 17 November 2024
Purpose of visit: Invitation of the Mauritius Labour Party (as part of a group of MPs) to observe and monitor the general election, to hold discussions with members of the incoming government and to witness the transition of power to the new government.
(Registered 10 December 2024)",1508,2025-01-07T12:10:08.52
"Type of land/property: Agricultural land
Location: West Devon
Ownership details: Joint ownership
Rental income: Yes
(Updated 18 January 2019)",1508,2024-04-18T15:16:39.02
"Type of land/property: Residential property (property)
Number of properties: 1
Location: London
Interest held: from 1 November 2017
Ownership details: Joint ownership
Rental income: Yes
(Registered 15 January 2019; updated 4 April 2019)",1508,2024-04-18T15:20:39.1333333
"Name of company or organisation: Thomas More Property Holdings Ltd
Nature of business: Property holding company
(Registered 5 June 2015)",1508,2024-04-18T15:16:03.7533333
"Name of company or organisation: Thomas More International Ltd
Nature of business: International law firm
(Registered 5 June 2015)",1508,2024-04-18T15:16:03.7533333
"Name of donor: Mitie
Address of donor: Level 12, The Shard, 32 London Bridge St, London SE1 9SG
Amount of donation or nature and value if donation in kind: Venue and refreshments for a Christmas social event, value £4,448.80
Donor status: company, registration 02938041
(Registered 21 February 2025)",4368,2025-02-25T17:15:14.1677076
"Name of donor: St Christopher's Inn Pub
Address of donor: 161-165, 165 Borough High St, London SE1 1HR
Amount of donation or nature and value if donation in kind: Bar tab and food provided for a thank-you party after the election. One other MP attended. The total amount is approximate, value £1,750
Date received: 18 July 2024
Date accepted: 18 July 2024
Donor status: company, registration 10661826
(Registered 3 August 2024)",4368,2024-08-16T15:03:06.43
"Name of donor: Michael Yates
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,500
Date received: 4 November 2024
Date accepted: 4 November 2024
Donor status: individual
(Registered 26 November 2024)",4368,2024-12-11T12:57:49.5566667
"Name of donor: Lucky Saint
Address of donor: The Lucky Saint Pub Limited, 14b High Street Eccleshall, Stafford, Staffordshire ST21 6BZ
Amount of donation or nature and value if donation in kind: hosting an event at the venue of a specialist brewer of non-alcoholic beer, value £435.35
Date received: 5 March 2025
Date accepted: 5 March 2025
Donor status: company, registration 14447872
(Registered 10 March 2025)",4368,2025-03-11T09:31:56.5333333
"Southwark Charities Trustee-Director (Unpaid)
Date interest arose: 15 June 2017
(Registered 21 February 2025)",4368,2025-02-25T12:41:17.3566667
"Role, work or services: Writing articles
Payer: Guardian news and media, 90 York Way, London N1 9GU",4088,2024-04-18T15:19:07.34
"Name of donor: The Musicians Union
Address of donor: 30 Snowsfields, London SE1 3SU
Amount of donation or nature and value if donation in kind: £3,000 for my re-election campaign
Donor status: trade union
(Registered 24 July 2024)",4088,2024-08-16T14:57:00.44
"Name of donor: USDAW
Address of donor: Voyager Building, 2 Furness Quay, Salford Quays, Manchester M50 3XZ
Amount of donation or nature and value if donation in kind: £2,000 to fund my re-election campaign
Donor status: trade union
(Registered 24 July 2024)",4088,2024-08-16T14:57:00.44
"Name of donor: Sugathan Sahadevan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to fund my re-election campaign
Donor status: individual
(Registered 29 July 2024)",4088,2024-08-16T14:57:16.62
"Chair of the Labour Movement for Europe. This is an unpaid role.
Date interest arose: 1 February 2022
(Registered 18 September 2023)",4088,2024-04-18T15:15:21.3666667
"Name: Mark Cummins
Relationship: Spouse
Role: Senior Researcher
Working pattern: Full time
(Registered 16 May 2016)",4391,2024-04-18T15:16:31.96
"Type of land/property: Residential property
Number of properties: 1
Location: Southend on Sea
Interest held: from 3 October 2023
Ownership details: Owned jointly with my wife.
Rental income: from 1 December 2023
(Registered 19 December 2023; updated 11 January 2024)",4981,2024-04-18T15:20:39.1333333
"Role, work or services: Writing a book
Payer: HarperCollins Publishing (Publishing company), The News Building, 1 London Bridge Street, London SE1 9GF
(Registered 7 February 2025)",188,2025-02-25T12:40:55.7133333
"Role, work or services: Guest appearance on Have I Got News For You
From: 12 December 2024.
Payer: Hat Trick Productions (Production Company), 33 Oval Rd, London NW1 7EA
(Registered 20 March 2025)",188,2025-04-08T08:47:15.0233333
"Name of donor: Simon Curtis
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Donor status: individual
(Registered 2 May 2024)",188,2024-05-15T18:18:21.9066667
"Name of donor: Ian Wrigglesworth
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 3 May 2024)",188,2024-05-15T18:18:21.9066667
"Name of donor: Patrick Foster
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 3 May 2024)",188,2024-05-15T18:18:21.9066667
"Name of donor: Tim Clement-Jones
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to be spent where possible on the national spend on the campaign in Kingston and Surbiton.
Donor status: individual
(Registered 3 May 2024)",188,2024-05-15T18:18:13.74
"Name of donor: Richard Wohanka
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Donor status: individual
(Registered 17 May 2024)",188,2024-05-29T16:14:30.48
"Name of donor: Robert Laurence
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000
Donor status: individual
(Registered 15 July 2024)",188,2024-08-16T14:55:30.99
"Name of donor: Robert Laurence
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 15 July 2024)",188,2024-08-16T14:55:39.12
"Name of donor: Paul Roper
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: Richard Steer
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: Dinesh Dhamija
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 13 November 2024)",188,2024-11-27T12:24:56.63
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 22 March 2024 to 31 October 2024
Date accepted: 22 March 2024
Donor status: individual
(Registered 16 April 2024)",188,2024-05-02T15:43:09.4433333
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £6,250 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 1 November 2024 to 31 December 2024
Date accepted: 1 November 2024
Donor status: individual
(Registered 6 November 2024)",188,2024-11-13T15:11:23.08
"Name of donor: Sudhir Choudhrie
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,125 this donation is for the sole purpose of providing additional personal care support to my young son, who has an undiagnosed neurological disorder resulting in severe physical and learning disabilities.
Date received: 23 January 2025 to 31 December 2025
Date accepted: 23 January 2025
Donor status: individual
(Registered 29 January 2025)",188,2025-02-04T13:36:34.6666667
"Name of donor: National Liberal Club
Address of donor: 1 Whitehall Place, London SW1A 2HE
Amount of donation or nature and value if donation in kind: Honorary life membership as Leader of the Liberal Democrats (value provided is that in 2023), value £798
Date received: 1 January 2022
Date accepted: 1 January 2022
Donor status: company, registration 01355034
(Registered 17 January 2022; updated 25 January 2022 and 11 January 2023)",188,2024-05-13T09:48:07.1088976
"Name of donor: The Football Association
Address of donor: Wembley Stadium, Wembley, London HA9 0WS
Amount of donation or nature and value if donation in kind: Two hospitality tickets for me and a family member to attend Taylor Swift's ""The Eras Tour"", value £584
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: company, registration 00077797
(Registered 2 September 2024)",188,2024-09-04T16:50:46.6966667
"Board Member (unpaid) of Fit for the Future, a network of mainly charities helping organisations to become climate-friendly and resilient.
(Registered 6 July 2017; updated 31 January 2020)",188,2024-04-18T15:20:39.1333333
"Trustee of Tourism for all, a charity.
(Registered 6 July 2017)",188,2024-04-18T15:15:28.4566667
"Board member of POWERful Women (PfW), a professional initiative to advance gender diversity within the energy sector.
Date interest arose: 14 September 2017
(Registered 1 November 2018)",188,2024-04-18T15:15:28.4566667
"Name of donor: Grantham Investments LTD
Address of donor: Elm House, Elmer Street North, Grantham NG31 6RE
Amount of donation or nature and value if donation in kind: £10,000
Donor status: company, registration 00804559
(Registered 21 May 2024)",4850,2024-05-29T16:14:30.48
"Name of donor: Oneness Group LTD
Address of donor: Stirling House, 9 Burroughs Gardens, London NW4 4AU
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 12628487
(Registered 21 May 2024)",4850,2024-05-29T16:14:30.48
"Name of donor: PEI Media Ltd
Address of donor: 100 Wood Street, London EC2V 7AN
Amount of donation or nature and value if donation in kind: Access to news, rankings, reports and databases., value £5,625
Date received: 19 March 2025
Date accepted: 31 March 2025
Donor status: company, registration 04270060
(Registered 7 April 2025)",4850,2025-04-08T08:47:36.8666667
"Name of donor: INVESTCORP
Address of donor: 280 Park Avenue, New York, NY 10017, United States of America
Estimate of the probable value (or amount of any donation): Flights, transfers and accommodation, value £9,456.86
Destination of visit: United States
Dates of visit: 7 October 2024 to 9 October 2024
Purpose of visit: To speak at an investment conference about the UK economy.
(Registered 1 November 2024)",4850,2024-11-14T09:59:32.8530594
"Name of donor: Macmillan Dining Club
Address of donor: 20 Eight Bells Close, Buxted, Uckfield TN22 4JT
Amount of donation or nature and value if donation in kind: £3,500
Donor status: unincorporated association
(Registered 2 August 2024)",4513,2024-08-16T14:59:34.6333333
"Name of donor: Cytetech Limited
Address of donor: 2-3 Oak House, Woodlands Office Park, Albert Drive, Burgess Hill RH15 9TN
Amount of donation or nature and value if donation in kind: £2,500 for my 2024 general election fighting fund
Donor status: company, registration 10137391
(Registered 2 August 2024)",4513,2024-08-16T14:59:34.6333333
"Name of donor: Ibrahim Dogus
Address of donor: Centre for Turkish Studies and Development, Flat 80 County Hall North Block, 5 Chicheley Street, London  SE1 7PN
Amount of donation or nature and value if donation in kind: Ticket to the British Kebab Awards 2025., value £420
Date received: 26 February 2025
Date accepted: 26 February 2025
Donor status: company, registration 07512777
(Registered 18 March 2025)",4513,2025-03-25T12:18:47.6433333
"Type of land/property: Land, other (agricultural land/non-working smallholding with light industrial and storage units)
Location: Mid-Sussex
Ownership details: Part ownership with any income paid to my brother, who manages this as he has done for my parents before their deaths and he continues in day to day charge of any matters relating to this family asset.
(Registered 5 June 2015; updated 9 January 2020 and 9 September 2024)",4513,2024-10-02T15:00:57.33
"A regular volunteer radio presenter of a retro weekend show for the local community radio station, Mid Sussex Radio (previously Burgess Hill Radio).
Date interest arose: 24 October 2021
(Registered 18 November 2021; updated 30 May 2022 and 9 September 2024)",4513,2024-10-02T15:00:57.33
"Honorary President - Haywards Heath Rugby Football Club (HHRFC). This is an unpaid role.
Date interest arose: 14 May 2020
Date interest ended: 22 May 2024
(Registered 15 June 2023; updated 9 September 2024)",4513,2024-10-02T15:00:57.33
"Honorary President (unpaid) of East Grinstead Target Shooting Club. This is an unpaid role.
Date interest arose: 4 April 2023
(Registered 2 August 2024)",4513,2024-09-06T14:12:49.1996331
"Name of donor: Fran Perrin
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Donor status: individual
(Registered 5 August 2024)",4849,2024-09-04T16:50:14.22
"Name of donor: Musicians Union
Address of donor: 30 Snowsfields, London SE1 3SU
Amount of donation or nature and value if donation in kind: £3,000
Donor status: trade union
(Registered 5 August 2024)",4849,2024-09-04T16:50:14.22
"Name of donor: Unite the Union
Address of donor: 1 Cathedral Road, Cardiff CF11 9SD
Amount of donation or nature and value if donation in kind: £5,000
Donor status: trade union
(Registered 21 August 2024)",4849,2024-09-04T16:50:46.6966667
"Name of donor: Unite the Union
Address of donor: 1 Cathedral Road, Cardiff CF11 9SD
Amount of donation or nature and value if donation in kind: £5,000
Donor status: trade union
(Registered 21 August 2024)",4849,2024-09-04T16:50:46.6966667
"Chair of Labour Digital, a members' association for those with an interest in technology. This is an unpaid role.
Date interest arose: 9 October 2023
(Registered 19 October 2023)",4849,2024-04-18T15:16:17.8666667
"Crowdfunder
Date interest arose: 31 May 2024
Date interest ended: 28 June 2024
(Registered 5 August 2024)",4849,2024-09-04T16:50:46.6966667
"Role, work or services: Member of the Advisory Board of THI Holdings GmbH, Eberhardstrasse 65, 70173 Stuttgart
Payer: THI Investments UK Ltd (an investment company), 17 Grosvenor Street, London W1K 4QG
ACOBA consulted: Yes",373,2024-09-04T16:50:14.22
"Role, work or services: Writing an article
Payer: ANMFS LTD (Mail Group), Northcliffe House, 2 Derry Street, Kensington, London W8 5TT",373,2024-04-18T15:18:53.22
"Role, work or services: Media Appearance
Payer: MBC Dubai - Al Arabiya (TV Channel), MBC Building 3, Dubai Media City P.O.Box 72627 Dubai United Arab Emirates
(Registered 2 August 2024)",373,2024-08-16T15:01:20.5466667
"Name of donor: Google UK Ltd
Address of donor: Belgrave House, 76 Buckingham Palace Road, London SW1W 9QT
Amount of donation or nature and value if donation in kind: Travel, overnight stay and hospitality at Ditchley Park as part of the AI Parliamentary Scheme by Demos, in partnership with Google, value £611.76
Date received: 3 April 2025 to 4 April 2025
Date accepted: 3 April 2025
Donor status: company, registration 03977902
(Registered 16 April 2025)",373,2025-04-29T11:04:13.5766667
"Name of donor: European Leadership Network (ELNET UK)
Address of donor: ELNET UK, Epworth House, 25 City Road, London EC1Y 1AA
Estimate of the probable value (or amount of any donation): Flights (£530), meals (£373) and hotel (£1,065), value £1,968
Destination of visit: Israel
Dates of visit: 15 September 2024 to 19 September 2024
Purpose of visit: Visit to Israel, 15-19 September 2024, as part of delegation organised by European Leadership Network (ELNET UK).
(Registered 3 October 2024)",373,2024-10-16T14:03:00.8466667
"Unremunerated board member, New City Network (London) Ltd; a not-for-profit think tank aiming to develop ideas and research on financial services policy.
(Registered 17 April 2023)",373,2024-04-18T15:15:28.4566667
"Director of Big Brother Watch Ltd. This is an unpaid role.
Date interest arose: 13 January 2025
(Registered 14 January 2025)",373,2025-01-22T13:17:16.86
"Role, work or services: Being a member of a grants application panel
Payer: Fight for Sight, 18 Mansell Street, London E1 8AA",4676,2024-04-18T15:20:25.03
"Name of donor: Unite the Union
Address of donor: 128 Theobald's Road, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £5,000 for the general election campaign activity
Donor status: trade union
(Registered 26 July 2024)",4676,2024-08-16T14:57:40.9433333
"Name of donor: Communication Workers Union
Address of donor: Communication Workers Union, 150 The Broadway, London SW19 1RX
Amount of donation or nature and value if donation in kind: £3,000 for general election campaign activity
Donor status: trade union
(Registered 26 July 2024)",4676,2024-08-16T15:03:14.57
"Name of donor: London TULO
Address of donor: 20 Rushworth Street, London SE1 0SS
Amount of donation or nature and value if donation in kind: £4,000 for general election campaign activity
Donor status: trade union
(Registered 26 July 2024)",4676,2024-08-16T15:03:14.57
"Name of donor: RMT
Address of donor: 22 Stephenson Way, London NW1 2HD
Amount of donation or nature and value if donation in kind: £3,000 for general election campaign activity
Donor status: trade union
(Registered 26 July 2024)",4676,2024-08-16T15:03:14.57
"Name of donor: Battersea and Wandsworth Trade Union Council
Address of donor: 68 Clapham Manor Street, London SW4 6DZ
Amount of donation or nature and value if donation in kind: £4,000 for general election campaign activity
Donor status: trade union
(Registered 26 July 2024)",4676,2024-08-16T15:03:14.57
"Name of donor: Ministry of Foreign Affairs, Qatar
Address of donor: Almirqab Tower, West Bay, Doha, Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation, in country transportation and refreshments, value £5,800
Destination of visit: Qatar
Dates of visit: 26 April 2024 to 30 April 2024
Purpose of visit: Cross party delegation to engage with Ministers, Council Members and senior officials on UK-Qatari interests focussed on Foreign Policy, including Qatar's role in seeking to resolve regional conflict.
(Registered 17 May 2024)",4676,2024-05-29T16:14:30.48
"Name of donor: Goldwire Financial Solutions Ltd
Address of donor: Ketteringham Hall, Church Road, Ketteringham, Norwich Norfolk NR18 9RS
Amount of donation or nature and value if donation in kind: £2,500 to support my general election campaign
Donor status: company, registration 10282454
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: Pardeep Singh
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to support my general election campaign
Donor status: individual
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: GMB Southern Region
Address of donor: Cooper House, 205 Hook Road, Chessington, Surrey KT9 1EA
Amount of donation or nature and value if donation in kind: £2,000 to support Slough Labour Party's General Election campaign
Donor status: trade union
(Registered 1 August 2024)",4638,2024-08-16T15:03:14.57
"Name of donor: UNITE the Union
Address of donor: SE Regional Centre, Chalvey Road, Slough SL1 2LS
Amount of donation or nature and value if donation in kind: £5,000 to support the Labour Party's General Election campaign in Slough
Donor status: trade union
(Registered 1 August 2024)",4638,2024-08-16T15:03:14.57
"Name of donor: Raico Properties Ltd
Address of donor: Connaught House, 2nd Flr, 48 High Street, Slough, SL1 1EL
Amount of donation or nature and value if donation in kind: £5,000 to support the Labour Party's General Election campaign in Slough
Donor status: company, registration 04324261
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: Stanmore Contractors Ltd
Address of donor: Gyproc Business Park, Church Manor Way, Erith, Kent DA8 1DE
Amount of donation or nature and value if donation in kind: £5,000 to support Slough Labour Party's General Election campaign
Donor status: company, registration 02754550
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: S Ghotra
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to support my general election campaign
Donor status: individual
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: The Island Residential Home Ltd
Address of donor: Kings Lodge, London Road, West Kingsdown, Kent TN15 6AR
Amount of donation or nature and value if donation in kind: £2,000 to support the Labour Party's General Election campaign in Slough
Donor status: company, registration 09240218
(Registered 1 August 2024)",4638,2024-08-16T15:03:14.57
"Name of donor: Aquarius Bio Limited
Address of donor: 295a Birchfield Road, Birmingham B20 3 BX
Amount of donation or nature and value if donation in kind: £10,000 for supporting Slough Labour Party's General Election campaign
Donor status: company, registration 13293372
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: Davinder Mahli
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to support the Labour Party's General Election campaign in Slough
Donor status: individual
(Registered 1 August 2024)",4638,2024-08-16T15:00:15.4033333
"Name of donor: Chaterpal Singh  Jundu
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000 to support the Labour Party's General Election campaign in Slough
Donor status: individual
(Registered 4 August 2024)",4638,2024-08-16T15:02:33.8433333
"Name of donor: Akzo Nobel
Address of donor: Akzo Nobel, Wexham Rd, Slough SL2 5DS
Amount of donation or nature and value if donation in kind: Attended for a couple of hours to meet senior leadership and board members of Akzo Nobel, and other stakeholders within their RHS Chelsea Flower Show hospitality area, value £895
Date received: 21 May 2024
Date accepted: 21 May 2024
Donor status: company, registration 00128124
(Registered 9 July 2024)",4638,2024-08-16T15:03:14.57
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Transport (£443.24), accommodation, tax and room charges (£1,568.35), food (£233.20), and flights (£855.43), airport parking (£81.70), ESTA (£16.75), value £3,198.67
Destination of visit: United States (Washington DC)
Dates of visit: 6 May 2024 to 10 May 2024
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 21 May 2024; updated 25 October 2024)",4638,2024-11-14T10:00:58.8109185
"Name of donor: All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases
Address of donor: All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases c/o Malaria No More UK, Millbank Tower, 21-24 Millbank, London SW1P 4QP
Estimate of the probable value (or amount of any donation): Flights (£890), Visa (£60), Accommodation (£405), Travel medication (£65), Parking – (£175), Food and in-country expenses (£245), value £1,840
Destination of visit: Ethiopia
Dates of visit: 12 May 2024 to 16 May 2024
Purpose of visit: To visit Ethiopia as Vice-Chair of the All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases, to see first-hand the impact of malaria and neglected tropical diseases on local communities and the work of governments, civil society, health workers, academic and research institutions, and local communities in tackling these diseases.
(Registered 9 July 2024)",4638,2024-08-16T15:03:14.57
"Name of donor: Friedrich-Ebert-Stifung
Address of donor: Hiroshimastraße 17 and 28 D-10785 Berlin
Estimate of the probable value (or amount of any donation): Flights (£535.18), other transport (£190.03), accomodation (£183.36) and meals (£198.36), value £1,109.93
Destination of visit: Italy
Dates of visit: 10 October 2024 to 12 October 2024
Purpose of visit: To attend and participate in a conference on European security
(Registered 25 October 2024)",4638,2024-10-31T15:15:20.4933333
"Role, work or services: Independent Non-Executive Director
From: 1 March 2022.
Payer: LNT Care Developments Group (Residential care home developer and constructor), Helios 47, Isabella Road, Garforth LS25 2DY
ACOBA consulted: Yes
(Registered 21 March 2022; updated 4 April 2023)",4008,2024-04-18T15:21:21.49
